,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,45.413374230716514,25.676261442780195,33.61440003560469,24.377267979958305,73.47002134048572,199.0,0.0,199.0,199.0,199.0
1,0,39.0,45.60071207036103,21.28014744625487,31.783237331995537,29.661215630214734,71.42749986071155,199.0,0.0,199.0,199.0,199.0
2,0,59.0,55.19513796011941,31.855877108454695,44.238699440663645,30.544334954159396,90.8127604693743,199.0,0.0,199.0,199.0,199.0
3,0,79.0,61.42424172019487,39.69549820802277,34.578728252835525,30.607364209515143,108.18451086075595,199.0,0.0,199.0,199.0,199.0
4,0,99.0,51.31592996534654,30.675279515019046,39.98056840025903,27.846342840303357,85.70360446597631,194.775,8.450000000000001,199.0,186.325,199.0
5,0,119.0,55.52570471494684,28.784708189067626,39.07698926118124,37.06301691717386,87.92214206455743,175.625,0.0,175.625,175.625,175.625
6,0,139.0,58.52078617383325,47.131333818846926,38.20539723902658,30.616146129646964,107.18755528974548,194.625,8.75,199.0,185.875,199.0
7,0,159.0,74.43053356992472,67.47531799088364,37.376361248779844,27.479661302003603,149.62959734676508,199.0,0.0,199.0,199.0,199.0
8,0,179.0,60.582831971382284,17.700544186078574,57.81540890857275,46.33926058494297,77.08472727943563,194.775,8.450000000000001,199.0,186.325,199.0
9,0,199.0,67.93818603851341,41.89948913713879,53.173842388774034,40.06641738382406,109.61447096530476,199.0,0.0,199.0,199.0,199.0
10,0,219.0,99.85136479950502,26.305156621489864,91.8446469426509,80.16932737122274,126.43795618603826,186.775,24.450000000000003,199.0,162.325,199.0
11,0,239.0,106.15337189924819,27.307151197711004,102.51273583527266,83.87794028389692,134.06205321518374,173.4,8.95,177.875,164.45,177.875
12,0,259.0,74.86293592937125,19.645142239977417,69.5096758065375,58.41519274701329,95.65581752775716,196.175,5.65,199.0,190.525,199.0
13,0,279.0,76.80955497958251,55.72231955310985,58.80744339512428,33.17588158827751,134.0956084225539,195.375,6.744476320283054,199.0,188.35,199.0
14,0,299.0,42.67247840263201,26.111675973505236,34.51604490453995,23.62003851280911,69.14517477876063,191.75,11.983559965658857,199.0,178.82500000000002,199.0
15,0,319.0,66.11596173321907,26.296485267432217,54.872065720207814,45.80854245394689,95.1018905818698,192.55,12.9,199.0,179.65,199.0
16,0,339.0,67.62706137938682,30.520940303445798,58.20671114008628,44.86479457139693,98.29940218228869,198.025,1.95,199.0,196.075,199.0
17,0,359.0,56.6338674593442,21.132430740887116,55.8845793238833,37.47626564010183,76.5585186950778,183.725,30.549999999999997,199.0,153.175,199.0
18,0,379.0,75.19699220589214,36.617695365189626,72.42044529983171,46.10476595071658,110.91849156838109,196.5,3.182962456580347,199.0,192.475,199.0
19,0,399.0,65.34651754408323,28.10401474049643,50.07119736653836,42.99154193367483,98.96975207656354,185.175,20.634361012834404,199.0,161.57500000000002,199.0
20,0,419.0,54.499353655028585,23.121343386361193,45.12151392775522,38.495195762151965,78.51730038108326,190.1,17.8,199.0,172.3,199.0
21,0,439.0,100.03667644520428,30.244875290426744,86.65934370368988,81.0537872414292,132.28322507547162,179.125,26.958290377961223,199.0,147.625,199.0
22,0,459.0,67.52053876078031,26.366036730514264,56.049186161087945,49.8712304841602,95.5758668840523,185.49999999999997,27.0,199.0,158.5,199.0
23,0,479.0,86.50462402325341,47.08929913643189,79.97067309267469,48.517857567448196,132.03212287746612,184.10000000000002,28.778511339606894,199.0,154.725,199.0
24,0,499.0,104.78066206743856,46.084048162916446,96.81023511167119,68.06684839126976,151.40501913194942,189.025,19.95,199.0,169.075,199.0
25,0,519.0,108.31368057293726,34.65649100215688,96.90535214044519,78.80397093681414,145.92615039863432,184.35,24.144553394754066,199.0,158.375,199.0
26,0,539.0,84.44301884056104,28.78953276248308,68.10789671203086,63.55287067602061,117.48200360505108,170.225,28.76037226764024,177.875,143.875,190.55
27,0,559.0,111.28085904946784,35.495139844427655,100.2186845859401,85.24436735037226,148.1582482092725,175.6,9.338055314089747,175.5,166.35,185.375
28,0,579.0,67.22625348193579,28.671329353534524,57.42900380465628,45.474747597590294,97.71110787657949,179.725,16.337983921965044,180.625,165.85,192.35
29,0,599.0,92.32002712782058,23.858519276735926,86.12190372700957,74.03054887687102,116.07748164989263,173.5,35.98880112788671,199.0,131.375,199.0
30,0,619.0,114.28339601809635,55.73277080713642,90.45407994816263,68.22803883982665,176.35607832878435,175.25,19.45,175.625,160.47500000000002,189.65
31,0,639.0,160.74537939234983,32.61719877530008,151.85468151738695,133.9279999774144,192.8741933778173,174.75,31.495227413093716,194.375,137.625,199.0
32,0,659.0,142.8113284813886,41.827793540469266,135.6288569230943,103.16843228102532,188.06782183415515,171.525,36.57079971030957,186.875,132.1,199.0
33,0,679.0,111.54138908384357,52.42868745930205,107.45351593986926,70.83217170270699,160.4563424562453,181.02499999999998,35.95,199.0,145.07500000000002,199.0
34,0,699.0,129.10057429454338,47.45345244916119,118.71837768567828,90.78156937645181,178.4650037181443,175.9,27.11503764352217,184.375,146.02499999999998,199.0
35,0,719.0,143.3815558562972,20.480055428226333,140.49063665351616,127.5139716969336,162.43214597217366,165.4,44.69429467088332,176.625,120.075,199.0
36,0,739.0,134.46012085055636,46.79783896617354,111.28754265257263,100.56756612424961,186.0940123021346,184.475,22.458319249561026,199.0,159.375,199.0
37,0,759.0,120.89385007973291,21.850243718615335,114.33141471663446,100.40789470948464,144.6765634572463,180.375,32.87161469600844,199.0,145.89999999999998,199.0
38,0,779.0,171.84450204401404,24.308776094821365,173.8825364420471,147.0905518471122,194.43437649534113,163.59999999999997,49.14974919563277,182.625,112.00000000000001,199.0
