,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,-2.2502504448828393,4.022695764806309,-0.08342511568141964,-6.491965087927851,-0.026742089044582043,199.0,0.0,199.0,199.0,199.0
1,0,39.0,-2.3735791364846865,7.860205764029062,-0.11288068019135912,-9.69821447350578,2.7359182470810697,199.0,0.0,199.0,199.0,199.0
2,0,59.0,-1.263219934106647,1.9989538214731393,-0.12200562613789646,-3.4579329851221976,0.0026042254970632004,199.0,0.0,199.0,199.0,199.0
3,0,79.0,6.872779170355288,3.6780552067408734,5.653186712207083,3.4566898361734157,10.95311616187186,199.0,0.0,199.0,199.0,199.0
4,0,99.0,29.314276749255875,30.522631027846398,18.1441325279815,10.793933285362177,58.80121509381709,181.1,8.95,176.625,176.625,190.05
5,0,119.0,14.548408721693473,18.069469710605937,8.623513229870419,2.4368588425465587,32.034425505339435,181.1,8.95,176.625,176.625,190.05
6,0,139.0,5.604720212983694,14.4629737250138,11.146705620933547,-9.56896400831138,15.07530918061847,197.425,3.15,199.0,194.275,199.0
7,0,159.0,10.783353249481285,6.88771918897335,13.192529768541004,3.7653002273977174,15.46747484400578,199.0,0.0,199.0,199.0,199.0
8,0,179.0,26.26791519060009,18.25772409143554,21.02570326627912,13.329851073796174,44.651199228898655,199.0,0.0,199.0,199.0,199.0
9,0,199.0,18.034456621251135,8.823743487140352,15.83205774597828,10.187221023771148,27.433873679369174,199.0,0.0,199.0,199.0,199.0
10,0,219.0,21.049745537359488,19.395729125353178,13.996511654066829,8.191687097706147,40.19073599237873,176.625,0.0,176.625,176.625,176.625
11,0,239.0,14.803405953814334,4.293552902007566,16.06684081827316,10.242386252378004,18.359724896339102,199.0,0.0,199.0,199.0,199.0
12,0,259.0,23.73857864922694,20.047264707734623,15.410593617221286,11.608189679162702,43.74414811549318,176.625,0.0,176.625,176.625,176.625
13,0,279.0,16.04951255545119,28.891019480771075,11.844708559392114,-7.9919323279579455,44.533613590081195,194.525,8.95,199.0,185.575,199.0
14,0,299.0,34.78736995713842,19.037269066147065,35.15195380877914,17.706727781528222,50.677004026174096,185.375,11.12514044855165,176.375,176.225,199.0
15,0,319.0,37.576622027158926,16.75593812290486,44.893838764651186,19.011560376033202,50.23045009686028,190.05,10.961466598954722,199.0,176.625,199.0
