,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,36.258752072507946,28.15596244435759,26.273485980570833,18.720056968783375,63.57650118466782,199.0,0.0,199.0,199.0,199.0
1,0,39.0,30.78093514137552,33.000274663424335,19.50472422967305,10.138610717618512,62.504438044949346,199.0,0.0,199.0,199.0,199.0
2,0,59.0,54.24185393862992,46.61912871885566,28.01816417240675,22.177953754931238,106.84016238350557,199.0,0.0,199.0,199.0,199.0
3,0,79.0,39.38835387532859,24.090507338076492,28.38100227990637,23.571584638150902,65.2073412571426,199.0,0.0,199.0,199.0,199.0
4,0,99.0,31.187961064842355,15.156245477397656,22.83050542664315,18.700900394647647,49.11632273033678,190.95,9.859196214702292,199.0,178.875,199.0
5,0,119.0,37.56494229953452,19.94723411142019,33.93057766075414,21.951382019821157,57.29942503402579,199.0,0.0,199.0,199.0,199.0
6,0,139.0,34.66315422301445,26.67076834016066,23.08133466260798,14.264458635567253,63.7413921628203,196.725,4.550000000000001,199.0,192.175,199.0
7,0,159.0,38.75033715539837,26.654679616129314,28.063950046082738,21.924235829824834,66.29003688251845,196.175,5.65,199.0,190.525,199.0
8,0,179.0,85.5083929394393,30.52626456463272,82.7606654591772,59.83925295537495,114.2462861724974,193.3,11.4,199.0,181.9,199.0
9,0,199.0,55.815621649022034,31.52511083231999,44.81682717504338,28.806734314083503,90.88655231711742,186.775,14.902841322548856,196.375,168.6,199.0
10,0,219.0,55.730340043801014,14.87606175619323,50.716591522116644,43.89658673637361,71.13100389562545,186.15,19.789690251335657,193.375,166.275,198.45
11,0,239.0,69.2703862179471,16.799001741543442,71.8299553517914,52.603988337786475,85.47266506293815,188.2,15.273745236101675,195.375,171.35,199.0
12,0,259.0,74.35819648151443,23.54063706034987,64.12478493136511,55.617645464580406,100.23015576257073,179.925,25.492170154573234,199.0,149.775,199.0
13,0,279.0,74.25538588916065,13.390171204367388,77.51447422185196,60.50448145832833,85.92415760878566,198.225,1.55,199.0,196.675,199.0
14,0,299.0,64.30355726693058,21.08844395640649,62.173489507859,45.053639928467405,85.11916401473107,160.14999999999998,24.56094535484265,160.0,134.975,185.175
15,0,319.0,74.550248129663,31.49642838392429,66.1099171893608,49.99543803174219,105.81920646190237,191.775,14.450000000000001,199.0,177.32500000000002,199.0
16,0,339.0,90.11790389865484,13.706353901790798,88.70496543384714,76.32098112960799,104.4064242572044,177.6,27.46125401860278,197.375,144.4,199.0
17,0,359.0,116.5300439840546,23.736957881853506,110.76828875701487,97.93534186116736,140.67040682559494,148.75,47.106614678114084,141.375,101.25,199.0
18,0,379.0,107.08465966419799,28.592999871397637,107.35576955896389,82.37493977763394,131.7728947724247,163.625,42.05164408894339,180.375,122.17500000000001,192.25
19,0,399.0,101.78095697854489,20.86556525665201,100.14726288366768,81.50488650124478,122.4254908335931,151.97499999999997,58.481025236242026,159.125,93.02499999999999,199.0
20,0,419.0,75.44097011562476,22.362765608280498,68.04823451059667,56.04107032199385,98.91928246227303,124.2,32.72668548600675,132.75,88.5,152.8
21,0,439.0,78.27462875964956,19.52969390979533,70.31969364778045,62.60042160284044,99.85764628218936,162.825,35.248264843885195,176.375,127.2,190.65
22,0,459.0,91.27315064126694,20.655648917798484,93.528365206792,71.57687205622494,110.274899741417,155.875,46.29203384299163,159.75,113.9,190.85
23,0,479.0,87.48444118272772,23.169814005214363,80.79322296971634,71.20666913215676,110.36026919147699,164.79999999999998,39.406893534058185,165.0,125.125,199.0
24,0,499.0,47.19016547192979,26.5515689053405,42.9486442501012,22.838163936937875,73.14184549662818,176.49999999999997,24.339496429572115,177.875,151.975,199.0
25,0,519.0,71.91552607771543,7.2587714919140245,73.35946195751252,64.2400601161217,78.59582471653647,176.125,26.652057876600946,185.625,145.375,199.0
26,0,539.0,110.59840459353833,8.50026684116537,111.08768139249375,101.5770763325539,118.44158229585724,171.50000000000003,35.26730741369342,191.375,132.025,197.15
27,0,559.0,95.55506910856539,33.730101496991644,89.48322062531699,69.20035500801346,127.08384508983478,170.9,22.778235138834056,160.75,150.45,195.85
28,0,579.0,69.67190197198407,17.257858562048547,64.1468755682763,58.75663922793278,85.99290142672865,154.85000000000002,29.318001239280264,176.375,119.67500000000001,176.525
29,0,599.0,63.96754492405516,23.147339742403872,66.88397349264673,42.836802873053266,80.83376872229881,163.175,31.550222019077122,155.75,137.3,191.55
30,0,621.5,96.49007783651916,24.60063473952121,93.48997763468,77.85894862450786,118.38346109088617,155.625,28.568354456855424,163.75,128.2,179.3
