,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,22.844182107597724,17.548363008600035,24.83188689892503,4.283105920222967,40.90170788225029,199.0,0.0,199.0,199.0,199.0
1,0,39.0,30.4047025945852,44.20243722773096,17.01970004566546,-4.917704483356882,77.27158770865182,199.0,0.0,199.0,199.0,199.0
2,0,59.0,92.54556761730026,69.52118451657702,72.81492319627364,43.370139237243905,162.07612059713682,168.77499999999998,19.570631755825175,156.0,154.75,191.15
3,0,79.0,98.46437020028156,65.07932432633895,82.50402795336893,55.360865484546835,158.36198860024447,185.95,12.0476156863427,179.375,175.55,199.0
4,0,99.0,8.070330956536504,16.74645476796608,11.08373727189205,-10.768926186791912,23.828074303252702,189.375,12.233941086093882,199.0,174.65,199.0
5,0,119.0,89.96224295679694,59.14874706745534,72.56298619000825,47.611703405581906,150.4452081229612,194.775,8.450000000000001,199.0,186.325,199.0
6,0,139.0,78.76638744522192,26.13790588484877,82.70769356836718,54.22097509602374,99.95760406206432,180.5,20.401364547511356,175.625,162.2,199.0
7,0,159.0,120.32193005106639,73.55144925764401,92.2061829698578,63.30681444064925,201.79276157222944,195.075,7.85,199.0,187.225,199.0
8,0,179.0,66.33138528439122,49.94089796887385,55.759161638214344,27.700962405029323,116.07022493065926,187.625,17.206925830449862,199.0,168.45,199.0
9,0,199.0,85.03317458255636,61.90367388645677,60.50814424272661,39.859008572191904,151.16810184682646,194.425,9.15,199.0,185.275,199.0
10,0,219.0,85.58080809144602,34.3010535798574,73.96437078103563,54.13413231148186,124.51856739416401,194.775,8.450000000000001,199.0,186.325,199.0
11,0,239.0,93.65571294400068,46.49449321422887,85.22298155337509,58.879916833678344,136.75596171060135,194.775,8.450000000000001,199.0,186.325,199.0
12,0,259.0,91.77350200346143,57.742375057450154,57.734801348188434,46.49352395128442,160.62714842392546,199.0,0.0,199.0,199.0,199.0
13,0,279.0,111.10237143562102,17.946257772351792,105.72505828312411,95.62435394064408,130.86015711075768,173.3,23.950000000000003,176.125,153.925,189.85
14,0,299.0,117.92372503437477,46.36517258070319,97.18404064333303,77.52198717438014,170.6715692722778,185.175,15.770606175001967,189.875,166.95000000000002,199.0
15,0,319.0,77.15286387902614,54.47338842072125,59.15668094739253,36.62771417225541,135.01422384336226,190.875,13.85304215429587,199.0,175.7,199.0
16,0,339.0,143.9822054580054,67.9546879688856,127.63808523221496,93.73983530074878,209.27191331831654,194.65,6.0401779775102655,199.0,187.225,199.0
17,0,359.0,103.09873112668787,64.52271808136382,80.28305106728101,50.60997614302984,175.8223069348234,189.275,19.450000000000003,199.0,169.82500000000002,199.0
18,0,379.0,61.40770950796493,52.3999153387328,36.30476256511217,14.62676071791599,123.62849047978669,182.475,20.309040098147776,198.875,157.05,199.0
19,0,399.0,78.66345718949593,54.62444504980295,63.76413258273597,32.69484817192784,138.87553165315285,161.375,47.369160196414384,177.875,110.67500000000001,199.0
20,0,419.0,99.81108149537611,50.93033621749036,93.41155337252627,51.36331701542659,154.04339722817605,190.825,16.35,199.0,174.475,199.0
21,0,439.0,120.37001230226463,49.505788684824886,110.01684461017584,73.37450587360082,171.42369935166903,186.75,16.67067030768702,193.875,168.4,199.0
22,0,459.0,135.68978242451178,37.153841376244046,125.18694956025367,104.91251532752196,176.3839902579265,170.5,24.99810453725285,177.375,146.675,190.35
23,0,479.0,87.52949826086517,19.785230616268866,87.12777955182194,69.33362770040091,106.46947552420669,186.8,19.215028798637995,199.0,165.175,199.0
24,0,499.0,169.93024535251928,42.23393860035439,176.59592801606325,130.90045084654685,203.7873431927713,176.52499999999998,31.080383604010855,180.125,146.875,199.0
25,0,519.0,161.07500434529476,62.71118681733928,140.6274596958931,107.18883590550188,232.11502561526385,176.85,32.150047925369236,199.0,139.575,199.0
26,0,539.0,143.72203605501096,56.01796931053944,147.13651565302715,84.14114810088681,200.5822512457263,185.70000000000002,17.4000698321298,192.875,166.39999999999998,199.0
27,0,559.0,108.39165889288468,22.924485174908682,106.98740169382457,85.4035182957152,132.2436491217974,184.775,18.978079037444207,199.0,162.275,199.0
28,0,579.0,144.07930507262114,47.44743594262062,126.82312607151931,105.6849234941879,195.70762146108117,160.875,33.205507262078505,153.5,133.7,190.55
29,0,599.0,100.07053762686337,29.31270348632781,99.34608190993542,74.10864568502325,127.97502671841096,175.10000000000002,16.766477470637852,177.625,160.2,190.45
30,0,619.0,127.06082436665478,55.30395173062285,116.77664579535428,80.91972928237642,183.5125867817857,170.95,33.43221042873775,184.875,133.6,199.0
31,0,639.0,86.96529468273137,53.093234146849085,67.10281152943848,44.16076429711614,146.95004757524194,194.9,7.184792968485591,199.0,187.125,199.0
32,0,659.0,121.47342003649287,49.134270052595184,119.27531832412204,72.37028969316516,174.11378363196474,160.85,28.225549729474377,176.375,130.67499999999998,178.925
33,0,679.0,136.85726519903145,43.74008063354956,126.90186145330162,101.98846533403874,182.76429240988017,163.075,20.182832639129312,175.625,140.9,175.775
34,0,699.0,149.94850375779987,63.59884955190913,123.34437450926902,97.92057257160502,222.07622506296627,171.975,30.67291264143234,175.625,140.575,199.0
35,0,719.0,161.01329620202654,12.621984516166215,159.4606323331181,148.77942404198117,174.30217813282576,184.97500000000002,16.02565500145008,187.125,167.95,199.0
36,0,739.0,162.16705789956174,37.139758699052486,163.49681487610417,122.63039392298434,202.19885442158542,180.74999999999997,24.209212975248743,199.0,151.92499999999998,199.0
37,0,759.0,140.54547111045355,27.166540287165937,136.52778670922828,117.20242914882616,167.50551293640086,188.1,18.610135023058003,199.0,167.925,199.0
38,0,781.5,124.85339584918856,24.49574390325694,111.83058629339412,104.57709348706297,153.54854546439793,137.77499999999998,39.07255690788145,134.875,102.8,171.125
39,0,801.5,137.78178739296263,42.744842742711484,127.99195808313218,95.38915797601624,185.45598864958433,139.97500000000002,56.352269238014685,149.125,84.675,187.2
40,0,821.5,130.19444220932442,34.30367413084135,131.53313949873828,94.57185578972668,164.6976451860686,162.97500000000002,34.849237760771274,176.0,125.325,192.95
41,0,841.5,101.31104269807686,35.89432405428081,96.01060907656154,67.72011485703047,137.57337406733998,191.1,11.14417491107696,199.0,177.82500000000002,199.0
42,0,861.5,153.4281879144208,40.55951418754477,149.09761964800683,116.01687823566488,196.09889340811895,173.6,37.603075071492256,195.625,131.8,198.85
43,0,881.5,142.1328359667021,34.88528792888144,135.57580051712,110.2744990020987,180.5852527213026,178.55,34.74160265626597,198.125,140.875,199.0
44,0,901.5,132.0801223548914,56.915406031750194,125.00496153367502,75.70900165797237,195.15114212826992,172.5,22.301750134947326,174.75,151.575,191.35
45,0,921.5,65.73800432142278,20.923568063731203,61.16650276668666,47.22746027973257,88.25826343377666,183.45,13.392888379195945,187.875,168.15,196.35
46,0,941.5,88.66535452292734,32.39550902904846,82.93965282599646,55.35918597635294,124.34981936848553,182.95,25.62661967611977,199.0,155.025,199.0
47,0,961.5,92.44195274563032,38.142578848365844,79.74996246791304,61.660374556448005,134.68088944819402,179.75,33.00690538503461,199.0,144.22500000000002,199.0
48,0,981.5,187.65407238953037,34.25545089759628,182.76207839786957,153.61668655139934,225.10881949509758,157.04999999999998,46.235529186329394,178.625,109.925,190.85
49,0,1001.5,101.044018407685,37.04867174059183,88.64826528193022,73.62751918163133,140.07398478365087,192.82500000000002,12.35,199.0,180.475,199.0
50,0,1024.0,95.91948515879162,38.7364580895065,82.2216243997984,61.42213771959009,140.3714019563451,179.375,27.107064373599005,199.0,147.425,199.0
51,0,1044.0,110.79103489116767,28.789755105684105,104.89930785034898,83.94728934607265,143.55217471400906,150.42499999999998,36.3677149040854,175.625,108.55,175.625
52,0,1064.0,67.41159958414586,23.215065158921256,59.71959148857077,47.58706472993365,93.56696723154035,191.725,6.678978215266165,191.125,184.125,199.0
53,0,1084.0,120.33306520888272,31.105515352968162,114.92836851536144,89.43936428254099,153.9631048477482,163.075,25.794043137537244,178.625,135.25,179.675
54,0,1104.0,72.03179372620711,33.40580646548626,57.604723299156305,46.85982454125616,109.17617725404637,182.35,19.21150348872979,183.625,162.675,199.0
55,0,1129.0,81.3992421806884,31.416576519624545,71.91147072955414,53.28232802525072,116.39924499296103,175.45,25.19209291320132,182.375,147.3,199.0
56,0,1149.0,89.5742229353555,34.494203680574984,75.9958384074881,59.27909483210183,129.8860527151893,168.025,40.50622011042441,191.375,121.125,199.0
57,0,1169.0,115.30850235812643,24.682296014020896,107.44185251853749,94.95879448731858,141.7885490788393,175.05,33.64017192676026,198.875,135.05,199.0
58,0,1189.0,77.69111578584724,31.025385765266655,68.38886832398873,51.932025453322574,111.7151687741995,185.2,13.701332179009142,182.375,171.375,199.0
59,0,1209.0,92.97463270697708,23.479873731146537,86.51193960998599,71.02859696235417,117.90027253849512,186.125,25.75,199.0,160.375,199.0
60,0,1231.5,84.38958670963824,36.188308039541816,84.88673758360771,48.71273265057495,122.73356607026999,170.075,30.599461817508285,179.75,136.525,196.15
61,0,1251.5,82.65293087716296,39.98008228439933,62.55967332555566,52.11893826873087,128.66770155357634,196.35,5.299999999999999,199.0,191.05,199.0
62,0,1274.0,60.2369201379127,33.63317913360533,49.33775170389201,31.602721653911324,97.70549072919948,179.925,28.92281398142185,199.0,146.925,199.0
63,0,1294.0,100.2605554058213,34.250725225916604,88.04343615552986,72.71247991545715,138.87398478576665,178.9,16.80140612642553,180.375,164.775,191.55
