,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,47.20314867730329,31.94216637703689,32.66593515843489,28.385874635319823,80.44944928026432,194.775,8.450000000000001,199.0,186.325,199.0
1,0,39.0,38.407448991843694,24.31592030521251,27.712156520580724,24.205538938382368,63.16923569128417,199.0,0.0,199.0,199.0,199.0
2,0,59.0,21.176400085966385,29.076358033329413,14.311132502388084,0.9506632453241766,48.391574537941516,199.0,0.0,199.0,199.0,199.0
3,0,79.0,33.7973126938147,23.331451857003273,28.79178738232789,14.87868486272031,57.95554555824265,199.0,0.0,199.0,199.0,199.0
4,0,99.0,12.655438957120207,9.753015861212,15.373207743914541,2.5114918502604557,20.270413768781818,196.75,4.5,199.0,192.25,199.0
5,0,119.0,41.871620412383486,29.750807640937776,27.031850106250047,22.024571255980405,73.85699371616319,199.0,0.0,199.0,199.0,199.0
6,0,139.0,63.53948841453989,21.244632438404736,64.96799699067824,43.6418601498712,84.20921131193268,176.375,0.0,176.375,176.375,176.375
7,0,159.0,19.128052077375727,9.966765873775394,18.217348759705565,11.339832081462092,27.861411494133396,187.75,14.135235467238155,191.125,172.4,199.0
8,0,179.0,57.62529605355669,33.80930836400741,57.138668858687424,28.535080290104105,88.79701795653746,187.375,17.680336685399944,199.0,167.2,199.0
9,0,199.0,37.25848142676085,29.1125163088614,37.183765479349255,12.04915218212118,65.59802244446426,197.775,2.4499999999999997,199.0,195.325,199.0
10,0,219.0,36.14933735920626,14.53773314508329,34.60236218333687,23.12412067842853,50.68678781272591,182.875,26.551874804728186,199.0,154.3,199.0
11,0,239.0,27.139237349848575,10.27598067939217,25.073866171630435,18.785608580224636,36.926718965026964,181.575,17.55419607337868,180.25,162.925,199.0
12,0,259.0,54.02862737128254,18.413157175899663,50.530637549986224,38.26542546799525,73.60660293017162,167.9,36.33366339187292,178.375,128.75,199.0
13,0,281.5,37.549017522271456,25.404077833626623,31.484211119387105,19.813206243566736,62.02016531166298,192.1,13.8,199.0,178.3,199.0
14,0,301.5,31.15768204585379,11.991295719029688,35.73441481216422,18.137013687807933,40.886271045121866,190.85,16.3,199.0,174.55,199.0
15,0,321.5,59.55011395969838,13.146595409822922,56.6867707540402,49.68125007455799,72.41408479964328,179.04999999999998,24.589960056316002,178.625,155.6,199.0
16,0,341.5,62.76723454253393,27.23465466203888,59.50962542758131,37.05241819435285,89.17692542343356,173.7,9.000176051972634,177.875,164.175,179.675
17,0,361.5,47.542078203201555,14.889391709876065,50.75099731339274,31.42390737766045,60.99232985284763,180.975,24.773804489688057,199.0,151.425,199.0
18,0,381.5,47.25814682372501,8.663270981581194,48.91149414495517,38.83585768915354,53.53821060539334,175.275,19.4,175.625,160.55,189.65
19,0,401.5,48.207662122673035,17.073779440492068,44.63329287228999,31.87028298125299,65.84578897174883,166.8,42.56271532519674,181.625,121.15,199.0
20,0,421.5,63.01894413527155,14.217284355185035,59.62615554856629,53.152055013107315,76.8071301050388,183.75,28.647892759498596,199.0,154.125,199.0
21,0,441.5,107.42454136444992,30.452976918981058,113.72234247218492,75.72806970967831,132.91615109837255,170.14999999999998,25.025235844858656,174.25,148.075,189.65
22,0,461.5,47.67758718111824,19.43393251301432,49.01980186555889,29.703340212824102,65.43135756576561,189.175,16.773037771269813,198.375,171.125,199.0
23,0,481.5,64.71736329065489,15.702356413089955,61.02104376134089,49.88497001619051,81.29190344799716,167.15000000000003,45.35959811686379,180.875,120.57500000000002,199.0
24,0,501.5,97.99961957820821,26.4089693627934,108.51594886277134,68.74601125395176,119.41744387282891,166.975,38.47590213204618,189.875,122.475,196.55
25,0,521.5,103.51011351957068,23.096527053434176,102.09267187335367,81.44253123426645,126.90196091222957,163.975,31.141340526806808,175.5,132.7,189.65
26,0,541.5,103.59664192981124,9.08996755309396,106.87087409199333,93.92582497533176,110.41617344400277,184.225,20.648583553504263,196.625,160.79999999999998,199.0
27,0,561.5,103.44288946943641,12.773807951329099,102.48107597231568,91.3456880735349,115.66257768283121,174.8,28.020585761329208,173.5,147.6,199.0
28,0,581.5,129.0798933153335,14.760495315421162,130.34718572192568,114.5223192331721,141.53220398197794,164.275,37.277475061429314,155.75,130.05,199.0
29,0,601.5,108.70283182188757,23.65715271154005,108.01702691463076,88.36447813579207,129.7722633673331,177.54999999999998,24.37165952243189,178.875,152.825,199.0
30,0,621.5,129.7291764014791,28.808216842578055,126.38137955110585,103.19329364855975,160.65355552298576,161.375,39.07753394186492,169.25,125.57500000000002,189.65
31,0,641.5,150.48562581230522,29.794564972038042,150.55209993003757,121.89927210719816,180.4116595105661,184.275,15.602040533076515,191.125,167.5,196.05
32,0,661.5,107.69073727249075,23.36394654714639,116.0484376818832,83.22422547432402,126.42460173810613,185.4,12.554145188980609,178.375,174.7,199.0
33,0,681.5,139.16047250065998,17.372212710604142,137.95076165626105,122.90622196681174,157.47525683123465,169.175,36.67416923725817,178.25,129.75,199.0
34,0,701.5,101.2787337827352,22.270254795445986,100.990346260103,79.65531307508209,120.5398329171053,180.75,33.8429160711855,199.0,145.47500000000002,199.0
35,0,721.5,141.05750579411432,16.83321558138943,141.93970656911466,125.54124423555662,156.0068109982955,181.775,26.940460960832297,195.375,152.625,199.0
36,0,741.5,149.5422886760071,33.62470967503169,148.96135975720634,116.09778833369384,182.0126413235332,166.65,35.31959785424572,160.5,133.4,199.0
37,0,761.5,114.88511071007073,22.46325005034547,119.19203151027408,91.38221213212238,133.8207769086244,191.70000000000002,14.600000000000001,199.0,177.1,199.0
38,0,781.5,153.3936147749823,22.71918102607647,150.1738400082077,135.86653814874683,174.4839255219204,175.9,29.778875624288048,178.0,146.89999999999998,199.0
39,0,801.5,157.76577931422082,18.215721037037135,156.07560884320202,142.8922624221968,174.22154572938058,182.175,23.264479931471826,199.0,154.70000000000002,199.0
40,0,821.5,148.17974366434632,9.411475737685567,147.98211597617274,139.14081574386813,157.38131518903188,184.525,20.190803848870846,192.125,162.575,199.0
41,0,841.5,155.08618832292882,21.134667240968856,160.7593088375778,133.18694416331147,172.69378540104094,187.225,23.55,199.0,163.675,199.0
42,0,861.5,125.44650552722997,10.567748189110706,124.8061983287562,115.0832776286058,135.80566885860782,180.85,26.718690627123564,199.0,150.3,199.0
43,0,881.5,161.32763512014373,23.16543080936438,162.00713100622622,141.68428754715967,180.6220041813087,165.425,51.23998970018363,188.875,110.925,199.0
44,0,901.5,127.2000389495482,23.14322914833357,132.21337410491952,102.98924989086049,146.51930475588347,180.025,33.18384032217301,199.0,145.10000000000002,199.0
45,0,921.5,151.80509882093952,20.351436375493414,149.73021428814047,134.28306233046857,171.7414266109416,190.3,11.143873032527228,199.0,176.25,199.0
46,0,941.5,120.15169294227859,21.747706893228532,121.64355077008592,100.70478066360181,138.26150750830925,189.475,19.049999999999997,199.0,170.425,199.0
47,0,961.5,152.16199852002958,15.498413234852379,154.48245824109074,136.5984290372714,164.51274262248972,187.17499999999998,22.758456602100328,199.0,164.1,199.0
48,0,981.5,173.34635158569245,52.03756050282472,185.01306103501372,122.9718249029887,215.19553903847844,167.9,42.67288884905605,182.125,123.625,199.0
49,0,1001.5,172.75348523928204,25.94438090607161,180.6485917643585,146.47353575431842,194.15623399774174,167.84999999999997,36.95,177.875,135.125,190.55
50,0,1021.5,162.1051525215782,30.036418808183925,170.30704908546934,131.35514722749318,187.84291211371564,163.10000000000002,34.93625729404887,175.5,127.4,191.75
51,0,1041.5,185.97714695813573,14.44458102421506,189.94077016991693,169.85958384227536,198.55431639356476,149.52499999999998,42.56433686138716,160.75,107.925,185.9
52,0,1061.5,174.51224252206686,19.22360833673242,169.79682808523506,158.30671014124886,194.70719885403975,180.87500000000003,28.282790565975166,199.0,149.375,199.0
53,0,1081.5,189.26864041807013,29.025433183225136,192.01972839919597,158.98944219003022,216.20447698004583,173.875,26.31606421823317,173.75,147.075,199.0
54,0,1101.5,186.61882851227824,15.468724143026623,188.86916815282305,170.67089840103407,200.65973582590323,145.85000000000002,59.58879237738401,177.75,79.57499999999999,191.15
55,0,1121.5,187.27685678745448,22.672211647804684,191.6606434302947,164.03560406064892,206.5622248528667,184.475,22.91876399551141,199.0,159.15,199.0
56,0,1141.5,201.2105893862738,20.511849207835645,199.16022675575965,181.59492223083677,220.88001828255656,170.875,35.22097486350366,177.875,135.1,199.0
57,0,1161.5,182.55223708537832,26.677233126469986,182.66414549673416,157.40447218635867,209.56296579924603,176.875,25.565107211381473,179.0,150.3,198.85
58,0,1181.5,165.62888104806024,25.78300600666625,165.0419988946942,142.49172991429862,189.27689770593537,164.625,21.999999999999996,175.625,142.625,175.625
59,0,1201.5,196.28658653713907,24.163592359111206,190.44071643414355,174.55829712238645,221.7327307374646,167.675,40.096059031937614,176.875,127.0,199.0
60,0,1221.5,191.05382749694928,26.55851352604615,189.6595792400604,168.4142720376046,214.36843845091255,177.27499999999998,29.365931525641983,190.125,144.55,199.0
61,0,1241.5,195.4331015437952,29.756971522069758,209.86132940997905,161.73702155094418,218.49746549409343,169.025,29.581522163714553,173.0,141.64999999999998,191.85
62,0,1261.5,219.0068641442971,33.57965967384315,219.42184038145672,183.84111221423032,251.06664876122295,169.225,40.62068937766145,178.5,128.27499999999998,199.0
63,0,1281.5,212.24112098508908,38.251348881054696,203.00101694044864,177.0823418908202,251.65811808612673,149.6,49.64081816272884,164.5,99.8,190.0
64,0,1301.5,207.67905042136795,19.896933142863336,211.08918211161912,187.69843134900958,224.43123897638748,162.675,38.628896528715295,163.875,121.925,199.0
65,0,1321.5,220.47813842122497,5.722577695190743,218.2877018314571,215.139074989184,227.1271833637349,183.04999999999998,17.964247240423976,179.375,166.85,199.0
