,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,24.85363897636907,22.50204785994119,20.48318130266081,4.815241394653548,49.32750845116898,199.0,0.0,199.0,199.0,199.0
1,0,39.0,26.56268732478551,23.10181183164163,18.676347293040205,8.088067582347279,50.17252198707062,196.875,4.25,199.0,192.625,199.0
2,0,59.0,13.371234510076148,16.517688372755114,12.95281920289339,-0.2914900529486799,27.691113628191445,198.075,1.8499999999999999,199.0,196.225,199.0
3,0,79.0,30.633430738097932,24.197563978509013,24.359502612003077,14.423963498577212,52.911858559041455,195.475,7.05,199.0,188.425,199.0
4,0,99.0,27.717833420296248,22.78529602908912,25.176739629050317,9.986551086127397,47.863522620628494,194.625,8.75,199.0,185.875,199.0
5,0,119.0,29.963290135431226,30.86896652925952,25.361456619360553,7.104307767155941,56.924609049419146,194.425,9.15,199.0,185.275,199.0
6,0,139.0,60.694346662949826,17.58821339576298,64.74453766234363,43.842394943515195,76.87458553377141,184.975,11.451364547511359,175.625,175.625,199.0
7,0,159.0,11.768925452659582,6.422565499056849,13.711106853375124,4.921693333679678,16.882361689024357,195.525,6.949999999999999,199.0,188.575,199.0
8,0,179.0,15.36347995051972,15.368506666423222,16.11951675308076,0.7103866701582,30.359177907603105,199.0,0.0,199.0,199.0,199.0
9,0,199.0,29.379112047703977,18.780112535687188,30.853693857250295,10.910308660777545,46.69746531463112,185.275,11.20641557323304,176.125,176.125,199.0
10,0,219.0,27.48106007505571,17.484789828344066,21.120426815240336,14.975318070176119,45.50264346998391,180.7,9.15,176.125,176.125,189.85
11,0,239.0,45.024215331685596,24.559268065623034,41.549160780725494,25.537642901226945,68.17662750215351,185.5,13.716992418454376,180.625,173.3,199.0
12,0,259.0,40.29088638516037,12.460111416670298,44.03749766714073,27.1060619792242,49.94728049679809,193.07500000000002,7.877771775662232,199.0,183.55,199.0
13,0,279.0,13.265664423132073,8.590148964215361,11.301985263349062,6.906030203728529,21.846473060155404,189.725,12.120528224000946,199.0,175.04999999999998,199.0
14,0,299.0,20.05049276717643,16.052550514385267,18.814503529051027,6.712267604120489,34.93444255725342,188.825,15.266872934766212,199.0,171.35,199.0
15,0,319.0,7.991870067680731,7.391572805330594,8.368776704593497,1.6747946658376485,14.47949287180921,195.5,7.0,199.0,188.5,199.0
16,0,339.0,53.71637358654294,21.067565792525063,45.25812053991621,35.82120491090047,78.13548744093434,192.8,7.593829732091706,199.0,183.475,199.0
17,0,359.0,26.158159480513575,12.442234604190507,22.910328672045704,17.340502935786102,38.80649959673081,169.075,10.116144807456248,176.125,156.85,177.625
18,0,379.0,65.51710686695569,37.44554625363222,56.39927471730625,30.910635723672605,103.17630139618717,133.10000000000002,18.951335340597545,134.125,117.05,150.85
19,0,399.0,19.91351227129396,12.199700024847447,16.882310773059466,10.964098105488967,31.632323772324675,188.325,15.884451343310703,199.0,170.5,199.0
20,0,419.0,55.94620324082187,6.560262254999611,55.63169889102588,50.13353788119895,62.27482934303201,163.29999999999998,30.229412404809324,160.25,134.75,193.85
21,0,439.0,73.25300927539232,9.30238650640002,69.2156835500981,66.26850345927774,83.57988114318769,167.79999999999998,28.20403051128804,177.125,141.8,184.375
22,0,459.0,56.439521314908205,17.925115986201483,57.168130044888386,38.914422497280384,74.86065138624983,182.47500000000002,26.661418125334958,199.0,152.975,199.0
23,0,479.0,51.24455077449049,21.809190868211136,42.39222648363811,33.77500992824406,75.0625381878805,192.65,12.700000000000001,199.0,179.95,199.0
24,0,499.0,111.77643616599218,21.20760474137575,103.90748110556665,95.04547870068026,134.18669097484522,157.8,49.635185142283746,178.625,102.475,199.0
25,0,519.0,58.89973731088489,12.24253630721605,57.278138013585206,48.496664011090225,71.2009773988715,199.0,0.0,199.0,199.0,199.0
26,0,539.0,76.54526297316384,19.432755167310717,81.10957370877014,56.47718735171792,91.90861985225615,173.6,35.280505579887645,177.625,139.9,199.0
27,0,559.0,120.99657847818149,24.20060554225515,116.6305953917066,102.04576791315824,143.30974755468992,180.225,33.58929030953454,199.0,144.79999999999998,199.0
28,0,579.0,54.480515009944384,14.534577888374276,60.46238227321032,39.67882833253181,64.47816105314328,186.375,18.466517624676406,199.0,165.5,199.0
29,0,599.0,73.90124498560972,14.423923098958127,70.91006280276623,60.400260361345445,89.72791917149823,179.4,26.83742346906901,185.875,152.15,199.0
30,0,619.0,58.237548613343165,13.479513076742446,59.022529014596124,44.41363738173699,71.67447804190428,183.9,16.153719387104303,195.875,164.25,197.85
31,0,639.0,93.24262593857236,15.503844118495277,97.43420817444996,76.23387518595365,108.5974426482245,189.725,12.059074158943544,193.875,176.525,199.0
32,0,659.0,109.09929769870831,18.780429395961256,115.20747134096361,88.7261044328103,126.18455801510466,172.47500000000002,38.22661967611977,178.125,136.125,199.0
33,0,679.0,90.7451610437611,14.767555511549094,93.12574068164662,77.1080951266665,102.16902708707843,167.025,24.520066828263467,171.25,143.675,189.85
34,0,699.0,70.06355354880881,13.613252431461328,65.15346788445774,61.03092616640882,83.90159484814019,179.075,27.80328398891894,199.0,146.875,199.0
35,0,719.0,113.85859470860785,18.54303017794576,110.53537005054581,97.03193043332621,133.1261157818995,173.25,35.61146659895472,176.625,139.65,199.0
36,0,739.0,76.49553984555277,15.685219517162405,75.78429120971916,61.22072867973108,92.49581782161276,182.75,26.695361746591686,199.0,153.725,199.0
37,0,759.0,109.6303141696882,17.99733203203428,104.05460065669033,93.30685588993151,127.61898606974376,180.575,25.58635978428272,189.125,153.525,199.0
38,0,779.0,111.09966586538657,13.634741402906768,106.46076086300647,100.20122250462535,125.87175963098244,174.5,38.982331619415646,199.0,131.025,199.0
39,0,799.0,122.98470744379273,19.554442198987665,120.59210396607388,104.95015203884802,142.63326408859714,165.225,23.151785474592515,176.875,141.85,177.175
40,0,819.0,52.36679404969077,13.738488345420503,57.26892678738584,37.36832492944451,63.871342058372704,176.45,30.113578050075176,178.875,147.75,199.0
41,0,839.0,42.851778574588174,14.768491866612575,37.073541651309796,33.190086314530525,57.8298846907137,192.675,11.014251936487288,199.0,180.75,199.0
42,0,859.0,86.77138713452752,16.009076349027964,81.62761273243403,72.44048973874894,104.36717396735756,185.15,17.03147742990716,199.0,163.89999999999998,199.0
43,0,879.0,37.26820211235167,17.700330913078837,28.31245082502753,26.84190725277574,55.944824082241546,195.375,7.25,199.0,188.125,199.0
44,0,899.0,91.37244860229433,27.60031166687899,76.13288440765331,71.04156125251544,123.26482061505288,199.0,0.0,199.0,199.0,199.0
45,0,919.0,61.81566833748038,11.97475149459187,57.590188893524605,51.95907735967258,74.75092389030966,175.25,21.703072223187654,178.125,157.3,190.65
46,0,939.0,106.78103929445962,13.193161027393785,110.61103518754076,92.91252597016165,117.24756003987841,187.525,17.241232235124954,199.0,167.95000000000002,199.0
47,0,959.0,89.5946392180648,22.808127226317595,86.34162256937526,71.15122316942038,112.05384944559891,164.675,29.703550996454492,175.625,135.55,189.65
48,0,979.0,58.783653873713256,17.31355586894402,49.70405312448338,48.206113086470175,77.52316351619392,189.075,19.85,199.0,169.225,199.0
49,0,999.0,77.52281476253478,20.942311205169673,68.5094770105139,57.94066188517733,101.73890530652994,172.625,35.49665524428622,176.875,138.25,199.0
50,0,1019.0,98.08056255680646,18.333449426143087,95.02256424349757,80.17351232253495,118.77894269479748,186.9,18.932754193630416,199.0,165.525,199.0
51,0,1039.0,81.5021568008459,16.15955626861178,82.07433564685982,66.43472427486518,95.54270253581825,180.15,28.505683071839876,199.0,147.75,199.0
52,0,1059.0,115.42963950983851,27.062196706526024,107.51283076224914,93.85049015357271,143.4665531693268,183.975,22.615917165966373,199.0,157.825,199.0
53,0,1079.0,115.68607692803754,24.77362752656314,117.93454078917514,88.46097530489354,139.057778721141,168.975,23.516016728620176,169.0,146.25,192.45
54,0,1099.0,84.46193504381966,10.781953224259228,80.40097073218688,75.2259320854457,96.76986735329562,187.975,22.05,199.0,165.925,199.0
55,0,1119.0,97.6001553921531,11.65926162541215,93.78977473114556,87.59406714401598,110.790687400401,172.875,32.94455424594648,177.875,139.7,199.0
56,0,1139.0,129.7116193017279,34.674863448522615,118.45737396371014,104.55524205688667,164.117867699137,186.575,17.75700583342763,195.875,166.625,199.0
57,0,1159.0,116.56570893860814,12.988207758679499,115.06757160163461,102.99767097814524,130.84677908100514,158.9,36.22820737306397,177.875,120.92500000000001,180.575
58,0,1179.0,95.96359036565886,11.890965745343374,93.6755182968392,85.3989528908924,107.5579067898649,162.225,46.18551816011329,170.25,114.47500000000002,199.0
59,0,1199.0,79.52892647011969,16.33566626127898,79.05704132930087,65.12909331305467,94.8370529544214,180.75,26.305351292325092,199.0,149.95,199.0
60,0,1219.0,122.8443009973476,30.44279201870344,117.25819487630255,101.32426548090162,149.77107138796057,162.975,35.07448900482427,177.125,128.2,190.25
61,0,1239.0,131.50055662169896,22.308283939607378,136.3157682686392,110.3185437565385,147.38742045682653,180.70000000000002,28.71446759307633,199.0,148.2,199.0
62,0,1259.0,109.18351586077871,9.444656666391849,105.36305368019386,102.25722504643606,119.50830009660245,164.675,37.57613680603744,162.25,127.475,199.0
63,0,1279.0,146.693206596076,19.25256039698973,146.41426631212263,129.38239516964381,164.5301298538481,180.975,26.142687934067858,199.0,150.825,199.0
64,0,1299.0,113.30787748327717,21.545272546662833,123.20095850954496,89.4979434816558,132.50724767566157,182.89999999999998,23.498506148956544,191.375,157.95,199.0
65,0,1319.0,140.09891821255124,30.66465177050529,142.70994991894446,110.95637766486787,167.177188574524,186.70000000000002,17.93547578422541,199.0,166.325,199.0
66,0,1339.0,114.65016474257615,17.959140654550218,113.85041726339027,97.51536555452441,132.27655068767746,171.65,40.42890661641692,194.125,126.875,199.0
67,0,1359.0,158.6853251641512,14.923573685442378,158.18667834786964,145.36736475686962,171.82332971455125,150.075,17.150762159701987,150.125,135.425,166.77499999999998
68,0,1379.0,143.1147414632887,19.933301648225914,139.04257931009653,128.05226886348518,162.16093909224884,194.775,8.450000000000001,199.0,186.325,199.0
69,0,1399.0,160.82400897046432,12.398569573535832,158.29989840188438,149.83327246857286,173.84940355198745,189.7,15.378134539066114,199.0,172.625,199.0
70,0,1419.0,131.2100422829101,14.90964765813623,132.67235939107326,117.817932545639,144.03529168015632,187.875,17.745382311190344,199.0,167.9,199.0
71,0,1439.0,86.59276054048009,17.844931363882917,80.09249433824553,72.99522119740531,105.67505211966024,184.0,25.11292943772838,199.0,156.25,199.0
72,0,1459.0,162.13745159537308,28.191177017050975,158.70855456099287,136.84660297231602,190.83613178405918,174.425,33.08394108609388,176.375,143.375,199.0
73,0,1479.0,152.37694053363052,26.845618182647534,164.93310156777818,123.2801473492083,170.96233632791913,171.64999999999998,38.97265557121639,199.0,126.175,199.0
