,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,49.12828264216564,34.5341735458474,32.836601481934956,25.406184781421572,86.45076850112184,199.0,0.0,199.0,199.0,199.0
1,0,39.0,38.33105420514183,16.729244821366688,39.39417658899047,20.747308901018215,55.37693825281504,199.0,0.0,199.0,199.0,199.0
2,0,59.0,33.76176841752926,16.38792895894362,26.567767171411784,23.521439502246952,51.02681341704176,199.0,0.0,199.0,199.0,199.0
3,0,79.0,47.95978453653592,40.643671182037195,27.24483548068428,20.159247092355166,92.6968033327199,194.25,9.500000000000002,199.0,184.75,199.0
4,0,99.0,100.32646962588741,32.799233810205244,80.26516209093374,73.02283135166223,140.19486243463638,190.55,10.349094163258929,199.0,177.875,199.0
5,0,119.0,89.70413699852084,46.17993941028414,74.6783437684873,50.94554998906365,140.02930624241148,194.375,9.25,199.0,185.125,199.0
6,0,139.0,64.87666137217347,31.41614779102393,46.085886441323176,44.355106296258604,100.1364715228651,192.3,13.400000000000002,199.0,178.9,199.0
7,0,159.0,56.99279099670046,33.889378510371756,40.72565411365989,28.722308011424378,97.19775594177462,180.54999999999998,20.30136454751136,175.625,162.35,199.0
8,0,179.0,157.91064475590852,45.84504741184161,147.66352609835837,118.62881154757753,207.69302577973957,186.025,10.602299278930019,178.125,176.975,199.0
9,0,199.0,140.97841888576997,25.17896773172918,141.4798397943701,116.45688587689777,166.80160139211543,159.875,39.31746979770209,177.875,119.75,190.55
10,0,219.0,113.4681905687907,42.673471187010385,107.8805727236156,78.58195330356438,153.4565058304575,190.64999999999998,16.7,199.0,173.95,199.0
11,0,239.0,143.28641767045866,30.833808437006354,149.97792711235462,114.53138397627998,164.75395904934464,176.72500000000002,21.596701030270232,175.875,154.85,199.0
12,0,259.0,139.90141777467636,46.35988996345668,153.92869680961417,90.22736466203756,182.2920137251246,181.2,8.90210649228597,176.625,176.625,190.25
13,0,279.0,165.32186700889721,56.50701954754793,170.7446056148848,104.45069549446917,220.67654459001463,180.875,18.510365869961664,186.875,159.7,199.0
14,0,299.0,169.1368178457003,30.895901851920428,176.4340894246061,139.3078569520336,192.08569217230763,186.425,18.444043137537246,199.0,165.6,199.0
15,0,319.0,142.39655761857253,41.744253153153096,129.05686147594074,103.69390902360554,188.99120125046787,171.925,35.64870352872172,177.875,136.35000000000002,199.0
16,0,339.0,115.22207074950393,31.972586771651315,112.88593234118026,88.84122189345231,144.21780793324044,186.92499999999998,18.22063231591124,199.0,166.54999999999998,199.0
17,0,359.0,160.10373930500586,33.76740011960739,148.13298370059084,131.40971643687794,197.68626648695317,194.325,9.350000000000001,199.0,184.975,199.0
18,0,379.0,151.44782168798298,26.393874369616032,149.27108121033527,127.8030238376033,177.89431472033544,174.2,33.97398956023148,177.875,141.60000000000002,199.0
19,0,399.0,148.9925606173643,38.53199662136957,133.28007620957789,117.54733976104535,192.98870913707162,180.75,19.90136454751136,175.625,162.95,199.0
20,0,419.0,116.11606645077165,25.185333620320478,128.8491033828811,88.02123572769182,133.96716457593277,180.8,21.524037200337585,192.625,155.275,199.0
21,0,439.0,123.6182421531085,35.25757516068919,106.3006957997813,101.87742436289065,161.1656921264751,166.575,39.22701343137351,178.875,130.525,190.95
22,0,459.0,190.62277847821247,65.57777378723469,188.52387903633826,126.37257159895496,259.4124617629712,187.39999999999998,14.647573182974066,190.875,171.4,199.0
23,0,479.0,143.74507286485309,50.54500399640007,116.57125500079498,100.3881259854428,202.79125048210892,192.5,13.0,199.0,179.5,199.0
24,0,499.0,134.19567198504018,71.60999382369381,121.96806158721255,66.80096432654722,212.71589113993596,185.0,25.763606974873454,199.0,157.97500000000002,199.0
25,0,519.0,193.20479885382608,33.070375655272514,202.63977202019507,158.34759045130085,220.84487115586404,182.275,26.89909416325893,199.0,153.05,199.0
26,0,539.0,150.6492802993548,25.04550633078782,158.78486577693258,125.64839420220439,172.45978273177116,152.475,31.880063641293784,143.375,128.35000000000002,183.0
27,0,559.0,181.6056237871916,28.144465735133508,175.5817407103513,155.7706000131277,211.35791735876438,179.425,24.335172201775602,178.875,156.575,199.0
28,0,581.5,204.80400092548237,21.170117544110955,214.90186920963095,181.02467046332947,220.37903381423396,186.975,16.956415573233038,199.0,167.5,199.0
29,0,601.5,199.3447829173108,46.32867831697324,206.33084978582576,155.77044674233304,237.93586322637003,190.4,17.200000000000003,199.0,173.2,199.0
30,0,621.5,225.25912815221244,37.077663909882546,231.65072970050127,184.42750616136846,260.1025633101322,172.425,25.131439227989844,179.375,148.475,191.15
31,0,641.5,176.02153002549312,40.96256486355952,180.10642898148294,134.88881646948784,213.97634833541406,178.875,32.51260669911615,199.0,143.425,199.0
32,0,661.5,181.41272631114114,56.6635124564946,178.45533462187043,130.09782191348734,234.87685106861704,161.2,30.24961733199645,177.875,129.825,177.875
33,0,684.0,195.17608428827478,42.14412791700337,206.7850780844168,152.29387976877064,228.71535023452046,183.85,21.959360696938468,198.125,158.925,199.0
34,0,704.0,220.85816800957215,40.26345806472974,220.1881180065542,182.36295763478228,256.3980183773529,150.325,29.5744300714396,156.25,124.275,171.925
35,0,724.0,174.23030666552557,47.70127003778934,173.52289599115048,126.50068162565272,219.52257144017267,182.525,20.199923209824327,199.0,157.725,199.0
36,0,744.0,174.4785912479618,47.182807983332566,178.56624194611106,124.23588456443615,222.10693474931634,164.6,46.65092299272743,191.875,111.30000000000001,199.0
37,0,764.0,180.4664254253828,29.767073829729796,177.72441545740799,151.01340947615998,211.56224505683042,184.22500000000002,23.979935610070207,199.0,158.00000000000003,199.0
38,0,784.0,244.64686548161401,44.17794903697089,254.85996845284188,198.42037779861496,285.3514260104475,171.975,37.013611706637825,199.0,128.15,199.0
39,0,804.0,200.54511529691206,49.292425742229966,221.17605091022796,146.256214542331,242.28160761943099,179.325,17.951006184484562,182.375,161.225,194.75
40,0,824.0,191.16421369315577,42.0586147196807,208.2223668177953,145.87965630077977,223.2005430431445,173.25,23.543948872082566,171.75,150.075,195.35
41,0,844.0,193.9837174632898,32.920766263693956,186.7415178611328,162.11225239394864,230.39551223905886,159.775,53.9789192222233,178.875,103.22500000000001,199.0
42,0,864.0,204.17585610101463,26.05161727305732,203.1566569597418,179.206756670315,230.05050220100617,180.05,29.466771036206936,199.0,147.0,199.0
43,0,884.0,239.89442607995852,33.95959938521628,253.10227234568893,201.68091666414483,268.36928454406257,190.95000000000002,16.1,199.0,174.85,199.0
44,0,904.0,193.40624937173226,39.040204256961104,214.80931020937365,147.62098789952603,224.80664723471114,162.325,44.88225026822832,179.625,115.92500000000001,194.65
45,0,924.0,150.24857704410542,20.446697673938477,149.73929349167872,133.73969435618793,167.69087791156954,182.2,33.60000000000001,199.0,148.60000000000002,199.0
46,0,944.0,187.53445816502474,36.741427259904775,206.08521173113908,146.21182436186012,217.58747674172383,182.2,28.093886376968427,199.0,151.35000000000002,199.0
47,0,964.0,228.1581587640643,27.189080659546192,238.6070219477047,196.89024345276465,252.2710656416852,182.89999999999998,26.11424724042398,199.0,154.625,199.0
48,0,984.0,214.79118500138028,23.04774425258696,220.55195000905894,192.65328682099707,232.00166125451216,155.52499999999998,46.71189782202389,169.0,106.80000000000001,193.05
49,0,1004.0,215.90484302565213,25.73209979554902,210.4639473839002,192.28721131857068,243.44262947977018,182.25,33.5,199.0,148.75,199.0
50,0,1024.0,227.36339674056015,23.304972279106597,234.90080257839102,201.13166776293951,248.60006683978767,181.8,21.097869959797983,199.0,155.65,199.0
51,0,1044.0,265.2193232007968,36.681311239755054,278.651713680302,225.46722052364845,292.1798076770653,187.375,23.25,199.0,164.125,199.0
52,0,1064.0,254.76500115494713,28.371185294717712,270.0713326395382,223.1921926390601,274.65697118356275,178.075,29.014584468644287,184.625,148.50000000000003,199.0
53,0,1084.0,244.61044930951215,35.68933478745901,247.06105994769902,212.2638056859201,275.2094107050216,168.15,36.28996507559839,179.125,134.77500000000003,191.05
54,0,1104.0,195.00664295771395,36.697379229180676,182.23748519028533,161.61173544889004,234.49787827710094,172.67499999999998,35.71799323118319,199.0,130.25,199.0
55,0,1124.0,220.10989960454185,23.221489129955607,221.51920060548224,195.6161955394212,242.3727127746467,178.825,34.876593340581636,199.0,141.70000000000002,199.0
56,0,1144.0,209.99453709980386,41.635247047379686,226.49993771725684,163.80587421848463,243.44377117444535,175.125,35.08852195541881,186.125,139.35,199.0
57,0,1164.0,208.14949747065836,32.22872445531208,209.636991227531,175.27189802805617,239.81470307197927,190.95,11.254900331976733,199.0,177.2,199.0
58,0,1184.0,233.85079393085115,12.689657371334594,236.28666087866617,220.91626607846618,243.85168675112095,177.42499999999998,24.36158751749134,185.625,150.35000000000002,199.0
59,0,1204.0,227.131398436616,20.217682909165447,230.15199776368797,204.88891089406687,245.9650995405852,184.525,28.95,199.0,155.575,199.0
60,0,1224.0,235.66866984330295,32.04860524695037,246.61914276232318,201.22944488061168,263.5397654950103,146.9,50.774388998604636,160.25,96.35,189.95
61,0,1244.0,226.4773232773947,23.319440499398503,224.81226925741888,205.09692253069082,248.12709923663286,155.325,41.0748258195337,135.125,119.375,199.0
62,0,1264.0,287.48607127897054,40.03478923858606,303.84823461069647,242.0600164333522,319.53972502277657,162.72500000000002,37.93004090270769,161.25,124.3,199.0
63,0,1284.0,231.9933965891011,27.66294256461358,232.6134518616161,203.8017512066543,257.8984912030991,189.225,19.55,199.0,169.675,199.0
