,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,29.736889665512308,23.558884302626353,20.378208324918617,15.670536644724965,53.11073428204516,199.0,0.0,199.0,199.0,199.0
1,0,39.0,24.881638606215176,12.982051339440048,20.68007059377552,16.073777457589767,37.69176945516615,199.0,0.0,199.0,199.0,199.0
2,0,59.0,71.8433538836979,40.05328196729599,67.23575586522556,39.936186709619946,110.22886390758595,199.0,0.0,199.0,199.0,199.0
3,0,79.0,59.5730340261481,19.89231938731285,53.497079809139976,41.38607952520058,80.95974653420812,183.45000000000002,24.249366340943602,199.0,156.625,199.0
4,0,99.0,51.92985874825599,24.26631427413789,43.22855374298782,34.83054804767502,77.83510811728875,199.0,0.0,199.0,199.0,199.0
5,0,119.0,110.39481118030432,60.04943879371646,111.88180573888033,50.323959977293235,166.94781071838563,199.0,0.0,199.0,199.0,199.0
6,0,139.0,55.7243633855003,20.832147291003935,47.93355420806853,41.71593088241271,76.76683993520128,194.375,9.25,199.0,185.125,199.0
7,0,159.0,105.81925599104076,57.04284915483697,97.57393569200227,55.975902971567194,165.2574099124821,188.125,17.829351312873328,199.0,168.25,199.0
8,0,179.0,82.86622209009867,29.489145769143708,72.01312992912828,61.46350866541421,114.08134984551957,173.775,29.644455909850606,177.875,143.70000000000002,199.0
9,0,199.0,57.56547863028813,17.77111956981774,60.752917186292244,39.5390478926948,73.2079669352552,179.075,19.41434143824044,179.375,158.7,199.0
10,0,219.0,71.456452126478,28.675936353114736,68.28506250598997,44.656095920362326,100.8808661269986,179.225,25.791772753284818,179.625,155.17499999999998,199.0
11,0,239.0,90.46532868487624,29.549799011976692,101.95271350935062,56.41666168599164,118.44703626767081,165.89999999999998,28.03558179758406,177.875,137.175,190.55
12,0,259.0,83.8853854449967,31.91269251229064,70.81463304643447,59.44369613572212,117.45228139869441,178.725,19.660176270081955,177.875,158.8,199.0
13,0,279.0,101.6743417519989,21.797378105947704,93.2506908553186,86.56632652992093,124.07518648175528,194.775,8.450000000000001,199.0,186.325,199.0
14,0,299.0,132.69259519233182,39.79006373272558,128.73675116644168,95.75788016359986,173.3957124531144,179.47500000000002,25.34943072148124,199.0,148.975,199.0
15,0,319.0,126.8027709119871,34.67231181887288,112.27805856221288,100.14219410193431,166.1713517503432,186.025,19.166517624676406,199.0,164.45,199.0
16,0,339.0,85.75348737940782,24.478771116802516,82.15544615333238,64.16675940459227,110.25418666101717,186.925,9.919866430552378,180.875,177.875,199.0
17,0,359.0,87.01459142293709,18.142144411253867,91.62708283972675,69.86885733096568,99.68292811184072,195.15,5.859500831982191,199.0,188.275,199.0
18,0,379.0,96.86660877126339,29.792040293783643,84.37636174983267,78.76734614212853,126.87918369318679,182.32500000000002,29.985646235729476,199.0,150.95000000000002,199.0
19,0,401.5,71.13436756736616,12.351646881891494,64.78694304272153,63.08927502397789,84.54132226144968,172.65,8.950000000000001,176.625,163.95,177.375
20,0,421.5,118.13181372276907,20.097835864813906,123.65246956219737,98.59119302721857,132.05396631784475,180.675,21.841276775871258,179.125,160.225,199.0
21,0,444.0,106.08721488274337,38.06948526642493,93.80867038063796,81.91263524060903,142.85022718934454,199.0,0.0,199.0,199.0,199.0
22,0,464.0,88.41236113644797,34.64316330802377,83.89621182090534,56.70735344025433,125.90658387632851,182.60000000000002,20.148520166857303,199.0,157.65,199.0
23,0,484.0,106.38020583885029,23.493283200393815,109.52735660380031,84.8465228432107,126.16122276841338,191.325,15.35,199.0,175.975,199.0
24,0,504.0,79.99643817358321,22.808468213867013,77.17146063275175,62.589246553787895,100.88365009016427,172.65,26.002106492285968,176.875,150.925,190.15
25,0,524.0,82.35010384901433,22.241794135799108,74.81118131101809,64.95839890436721,105.62485078675438,183.29999999999998,16.004048526264558,177.875,168.8,199.0
26,0,544.0,106.73766213185894,29.49336984165282,99.65236610760671,80.8065847041544,138.9784923863329,194.775,8.450000000000001,199.0,186.325,199.0
27,0,564.0,90.11509077439132,24.142839460693292,85.31793489347173,68.02616846273293,116.66611912817744,196.225,5.55,199.0,190.675,199.0
28,0,584.0,94.15763182434257,38.46054873229107,82.07411665229782,69.10889235792304,132.07451967030988,192.5,12.999999999999998,199.0,179.5,199.0
29,0,604.0,103.2916061556742,32.93601521042008,93.47493733790424,75.36375806852544,137.57227347043957,180.725,29.611466598954724,199.0,148.65,199.0
30,0,624.0,77.93721617196849,27.58367716000628,66.7033872019612,60.441378421099195,105.78481762164603,192.8,12.4,199.0,180.4,199.0
31,0,646.5,94.20195068338411,41.32520151802315,77.48098947272423,66.13271485876392,137.55288210931553,189.82500000000002,18.35,199.0,171.475,199.0
32,0,666.5,109.45080148152289,19.855743576615616,101.25646536127236,92.96689773337029,131.66181657625916,176.70000000000002,30.894678034701816,182.375,146.0,199.0
33,0,686.5,134.80721011980066,25.825326974135457,135.0059419149593,108.74328777234568,159.89303448369805,182.25,20.52180612034922,199.0,157.0,199.0
34,0,706.5,103.14400374270889,23.208362257028483,94.69330789960102,87.68244826078009,125.80187734439025,184.875,24.37156506968892,199.0,158.7,199.0
35,0,726.5,129.92007360810092,30.244863276020634,127.74431380571158,102.22270493479269,158.6287385096576,185.125,16.911422337513535,184.625,168.875,199.0
36,0,746.5,131.468519510676,29.347172501164028,138.71243610788713,101.77223436692675,156.90795000169595,152.87500000000003,36.018144853042855,176.375,112.325,176.375
