,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,24.34511891032137,30.651842659922597,13.250098441241525,3.150286410487057,56.27145059524054,198.075,1.8499999999999999,199.0,196.225,199.0
1,0,39.0,23.572656583074583,27.194817187662622,16.69746356807203,2.956974478702884,50.1195102231449,199.0,0.0,199.0,199.0,199.0
2,0,59.0,63.16774999429871,12.601791668054819,59.94607182434076,54.570421887744175,74.77677637245816,192.4,13.200000000000001,199.0,179.2,199.0
3,0,79.0,91.64658296700591,36.46875811966306,97.07964869539516,50.77709493441921,130.16074657837214,194.425,9.15,199.0,185.275,199.0
4,0,99.0,41.48292976312415,24.732632363722367,34.06833718381646,25.496365823910214,65.48773279100354,192.55,12.899999999999999,199.0,179.65,199.0
5,0,119.0,49.834647952350736,18.352119657224783,41.73408408177354,39.34728363332917,68.4098574075326,172.525,25.2,175.875,151.95,189.75
6,0,139.0,83.80890832026452,29.446017637503413,84.16482021531388,59.340106234401595,108.498835955284,156.175,27.20894874106254,155.0,135.3,181.5
7,0,159.0,90.68815421650572,19.425205928461995,86.9546314735844,71.54762127314153,111.50277959464239,159.22500000000002,25.51977318893826,177.25,129.65,177.375
8,0,179.0,144.8730577032452,51.7755134034719,166.20860132816463,87.89360960876098,189.69727590082005,194.625,8.75,199.0,185.875,199.0
9,0,199.0,112.8096576372273,26.152387428340788,117.61081044786567,85.67243788558157,132.90194836667237,185.075,20.733102863432677,199.0,161.725,199.0
10,0,219.0,114.18835977805087,23.279016209024995,109.84921999124285,93.78122215115972,137.5122374690244,189.25,15.978578167111905,199.0,171.825,199.0
11,0,241.5,157.89125376242697,31.159334350517213,156.75578468891317,132.86776037221912,186.77550895715973,168.4,14.45,175.625,153.95,175.625
12,0,261.5,149.95052263728087,32.66566386001794,149.2477225441733,118.19382716341495,179.7506903029584,161.97499999999997,27.592441026379454,154.0,138.125,191.35
13,0,281.5,120.19906640651587,27.58859671102578,117.79277942382483,95.14886785350816,146.42407192970586,192.225,13.55,199.0,178.67499999999998,199.0
14,0,301.5,146.74252571356556,43.05072027475274,159.69899854399168,99.04930152869113,188.52025491601566,177.525,42.95,199.0,134.575,199.0
15,0,321.5,134.670356013053,30.967166415195376,144.13556407247353,100.07673225682133,164.02684114116275,183.60000000000002,26.085224634054633,199.0,155.25,199.0
16,0,341.5,133.84732937735544,23.385115953508368,135.06154007038538,109.02140430190786,155.74144629211082,174.575,39.28364505953168,199.0,131.175,199.0
