,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,1.311493562292071,5.848003086679754,3.427930159925617,-5.28772839291681,6.1394376894575045,199.0,0.0,199.0,199.0,199.0
1,0,39.0,2.323788322340669,4.82116136551201,3.8682929611733115,-2.6911978346746492,5.799756918727749,197.475,3.05,199.0,194.425,199.0
2,0,59.0,10.683572826979134,12.870914195368055,10.219114939443593,0.4883539574039526,21.26606480523815,191.15,9.614247240423973,199.0,179.375,199.0
3,0,79.0,41.99373862233078,23.634038245076713,41.867941231809986,18.532544845846832,66.50276618392884,194.775,8.450000000000001,199.0,186.325,199.0
4,0,99.0,65.59936579178809,30.894309679249826,52.44620185882617,45.29547555873298,97.47410498226985,199.0,0.0,199.0,199.0,199.0
5,0,119.0,51.09498023500173,28.123789012283698,50.919925028033646,25.20676061508332,74.97830492469171,194.475,9.05,199.0,185.425,199.0
6,0,139.0,55.8732699200407,19.62539874492999,56.75162232459215,36.842344910840964,74.49820572458411,188.775,13.433941086093881,199.0,172.85,199.0
7,0,159.0,54.055324912057515,36.96521622908307,45.30767528673422,28.998970318899367,89.17536277157876,185.225,11.248722149648822,176.375,175.875,199.0
8,0,181.5,47.756969026154835,10.377745035519894,43.97769371617117,40.142506718154905,58.609272171182184,187.9,15.090546613242656,193.375,171.5,199.0
9,0,201.5,73.29479657089156,21.571534498680638,76.99261799131673,53.29515579463405,90.68877992208417,194.475,9.05,199.0,185.425,199.0
10,0,221.5,82.67378400379178,10.567506497843464,79.25725772111001,74.37119998957527,94.04764554841657,157.64999999999998,13.875109969965195,155.75,147.125,169.625
11,0,241.5,74.98455509328444,13.455956193441605,70.5508388804878,63.96172536476047,89.97297658433908,185.6,20.279246119058936,199.0,162.775,199.0
12,0,261.5,91.41099600319042,35.32786554813921,99.4293423731996,59.451303054709214,116.07883412261825,189.675,18.65,199.0,171.02499999999998,199.0
13,0,281.5,72.8906983582612,29.54643447602431,73.69396202567408,47.38859445259027,97.94889425821427,180.65,25.061012836446775,199.0,150.625,199.0
14,0,301.5,86.9417864062484,19.167430962862717,85.40318143651902,70.70999021060159,104.12353930777306,172.575,26.0,176.625,151.05,190.05
15,0,321.5,77.83643253211875,16.51812415081939,77.43830803888048,63.01993970589639,93.546659312081,174.20000000000002,26.7167828533705,176.875,146.77499999999998,199.0
16,0,341.5,118.61846029141847,21.17692176880593,113.34581584813117,99.91548525866027,142.27259530082023,177.29999999999998,30.232507900771353,199.0,142.1,199.0
17,0,361.5,51.0694552189047,20.433523418654225,41.86818945175444,35.326544824488764,73.55706940165337,154.825,38.48665528406217,156.375,114.225,194.75
18,0,384.0,96.64086930864882,26.4098393779856,98.2292663250178,72.78835464566231,120.32951301653068,127.44999999999999,52.68894547507042,139.625,75.125,173.025
19,0,404.0,144.93860232888125,19.389561030451887,146.17766549312023,125.36113474585206,164.1824647141531,186.35,20.112273219075206,199.0,163.975,199.0
20,0,424.0,127.7275717061276,28.80696908705125,129.80931957174758,98.10608749547104,155.52031420173725,188.225,21.241464672174253,199.0,166.8,199.0
