,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,31.120876499682954,16.459063738943247,26.538184553760683,19.292114167193798,46.93178848218746,199.0,0.0,199.0,199.0,199.0
1,0,39.0,26.643988484698276,15.864103214819133,23.303884957911343,12.186848891861938,41.92605919381853,199.0,0.0,199.0,199.0,199.0
2,0,59.0,24.73013968710352,20.255992710972208,12.558827859950098,11.100481119182906,47.7653898496073,199.0,0.0,199.0,199.0,199.0
3,0,79.0,24.904846221468198,13.872557017894579,16.457988739650688,14.730866709144756,40.71937811766308,199.0,0.0,199.0,199.0,199.0
4,0,99.0,19.199726700142655,18.179473515330915,12.473880490468137,7.108163119455849,37.385281160525274,199.0,0.0,199.0,199.0,199.0
5,0,119.0,39.76242958868026,25.01408640817362,27.55254532970197,17.341137286500555,67.73678285751954,194.975,8.05,199.0,186.925,199.0
6,0,139.0,67.76841376920378,18.92506072081027,54.630790258503716,52.61848628911769,91.02057579121332,199.0,0.0,199.0,199.0,199.0
7,0,159.0,75.22213342999056,15.877613773363429,71.72077384307693,62.133396073249486,90.70784725459882,189.95,12.921282953968095,199.0,174.925,199.0
8,0,179.0,37.08395530652363,27.76269077826734,20.96350944729066,18.980550366427238,68.29817246048871,186.89999999999998,20.99729422976175,199.0,164.275,199.0
9,0,199.0,35.07071451997665,23.859183219347607,31.687881667857635,15.70158476151317,57.042965916684814,188.525,20.950000000000003,199.0,167.575,199.0
10,0,219.0,63.45876077565515,12.573430926360144,64.00278205046634,52.58742541758707,73.60595834964943,197.775,2.45,199.0,195.325,199.0
11,0,239.0,54.4144982591439,34.32021150230227,43.73425827103308,30.15659988075222,88.09347867622864,199.0,0.0,199.0,199.0,199.0
12,0,259.0,40.5699750444231,23.497753296456878,28.602695762762796,26.035851448513725,65.63924068500744,195.025,7.95,199.0,187.075,199.0
13,0,279.0,44.02570631267057,10.166210747227023,42.671297046901266,35.40674090049794,53.263156549528425,194.525,8.95,199.0,185.575,199.0
14,0,299.0,52.91390080734828,17.79180611390032,54.744048751850904,35.30343514661889,69.01642284080901,190.4,10.533102581860675,199.0,177.475,199.0
15,0,319.0,30.77348892771723,15.070185431212725,23.966653076469562,21.24462004452505,46.54534575057393,199.0,0.0,199.0,199.0,199.0
16,0,339.0,54.567639208214686,42.03391263474525,36.20698291142988,21.376209161408816,99.47937297659826,163.5,34.93538793319358,168.0,128.2,194.55
17,0,359.0,38.75637475874778,24.82354381711353,33.895086146392295,18.166361272401105,63.03715401845626,190.6,10.347310143714829,199.0,177.65,199.0
18,0,379.0,72.92384950354302,15.088375351609395,71.88349217340148,57.89555364413854,89.69350008595335,195.275,7.45,199.0,187.825,199.0
19,0,399.0,79.55782514425402,11.99245760398904,75.81349248378322,69.68106258102756,92.86838533156572,180.575,24.068584709191548,190.125,153.95,199.0
20,0,419.0,77.24697669541497,13.521154891800887,73.02577641526531,67.53487587903153,90.83402843964853,199.0,0.0,199.0,199.0,199.0
21,0,439.0,58.75174588790273,15.687091770429616,63.506877098208065,43.20593445431479,70.97471497042457,182.85,21.744217397319254,197.875,157.075,199.0
22,0,459.0,47.59386316365041,26.808480156243235,35.88225350244808,28.960299580807956,75.76024749677102,199.0,0.0,199.0,199.0,199.0
23,0,479.0,80.8947499862165,13.951092242850816,80.38900462548773,69.26436968443024,92.89928859569481,191.5,15.0,199.0,176.5,199.0
24,0,499.0,101.12346674919038,25.16806769541617,97.85629082231448,76.04184956924944,128.7940393711366,199.0,0.0,199.0,199.0,199.0
25,0,519.0,73.40700521616888,2.713098443352972,73.15040959989322,71.37743889519352,75.61709153138563,159.225,8.45,155.0,155.0,167.675
26,0,539.0,88.2282443574453,37.635858372140355,77.44888968917232,57.304722602723935,128.3668205460013,190.5,17.0,199.0,173.5,199.0
27,0,559.0,61.59725623651309,15.671055281239033,57.304408404898666,46.37636604445613,79.34910016829308,167.425,35.55983817850547,180.5,130.9,194.15
28,0,579.0,55.525646882632586,21.47574589624795,47.66704819005211,41.90099757654432,76.4735294885778,184.27499999999998,28.561446202264236,199.0,155.2,199.0
29,0,599.0,42.11845633798994,23.364740642131423,34.253438513194595,27.601155603827415,64.45318007803837,194.525,8.95,199.0,185.575,199.0
30,0,619.0,86.29158655435272,15.819078625290906,86.91903923688797,69.23348809131059,103.57505710289102,170.92499999999998,32.92084308102606,175.875,137.5,199.0
31,0,639.0,59.824358093873606,14.744938932785029,53.887160291843095,50.16885821019885,75.30860951677917,197.75,2.5,199.0,195.25,199.0
32,0,659.0,60.09426917979299,18.037345346676265,58.95254336071551,45.70433976855267,75.75161790585679,190.35,10.598761720125612,199.0,177.275,199.0
33,0,679.0,79.12148585949545,16.04946600844853,71.28618731369727,67.32441054638596,97.3819394861128,181.0,19.899605165638018,183.125,159.925,199.0
34,0,699.0,64.79892286714151,21.376398168493296,59.306811894028584,49.853176291108994,85.10300525502002,194.825,8.350000000000001,199.0,186.475,199.0
35,0,719.0,55.9956885962852,17.588596571073964,47.597952756553305,41.30499966817497,76.53591297003501,194.725,8.549999999999999,199.0,186.175,199.0
36,0,739.0,55.56486116625575,19.44771650040259,49.82046256569549,41.09924693151835,74.94159534378942,193.525,10.95,199.0,182.575,199.0
37,0,759.0,48.20257474756684,16.184950352749095,41.52744847666575,35.48614242089739,65.90619587068855,197.975,2.0500000000000003,199.0,195.925,199.0
38,0,779.0,63.0273625519995,18.771228878079732,54.37370129262892,50.903634785281156,82.90022160398951,172.8,9.15,177.375,163.65,177.375
39,0,799.0,91.30720781390328,20.7838383562866,86.62054067502088,73.27162483607609,112.84324398425532,189.5,12.10673645567882,199.0,174.25,199.0
