,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,10.114133095114914,67.93483199113608,-17.84685606923828,-45.579115683435965,86.711988137341,199.0,0.0,199.0,199.0,199.0
1,0,199.0,18.612074456692966,45.10523733703996,4.20496454843256,-18.8245988180048,66.73738889460604,199.0,0.0,199.0,199.0,199.0
2,0,299.0,158.1510550288478,60.28043332655421,136.50258719009034,108.19756737756832,226.99462950538694,199.0,0.0,199.0,199.0,199.0
3,0,399.0,88.7022220763974,56.92662994476023,91.49790016650643,30.036476803813965,137.55753032655124,198.1,1.8,199.0,196.29999999999998,199.0
4,0,499.0,93.38241780089113,76.47721310802534,113.79717148788812,5.3194963416485805,169.54033593234763,190.6,16.8,199.0,173.79999999999998,199.0
5,0,599.0,161.40774668115404,63.72278107819992,178.0288101487583,90.68630731788717,223.07026207562305,193.1,11.799999999999999,199.0,181.29999999999998,199.0
6,0,699.0,185.77637319248694,38.587591647056705,186.6787310199907,144.08669924512176,226.22610741150402,199.0,0.0,199.0,199.0,199.0
7,0,799.0,176.52542436668796,58.60273752364025,177.2565993565172,111.00947059001714,240.63562671092245,186.5,16.885662987231964,199.0,166.73333333333332,199.0
8,0,899.0,246.34949772594982,36.281907467946795,247.46070870668942,208.62927619225658,284.60863195305325,199.0,0.0,199.0,199.0,199.0
9,0,999.0,233.95542648995703,45.49444090148857,254.44931230232035,182.80876892431536,267.68411223110326,193.36666666666667,11.266666666666667,199.0,182.1,199.0
10,0,1099.0,163.80272231827544,69.4071485858921,181.1815265081684,82.90409597977423,230.75097034524364,193.76666666666665,10.466666666666667,199.0,183.29999999999998,199.0
11,0,1199.0,166.47818191331461,71.65682345054198,188.1850644092034,82.4070681468483,241.25545158082318,192.53333333333333,12.933333333333335,199.0,179.6,199.0
12,0,1299.0,181.83912342215106,50.11918688630476,178.38327192263645,129.66141347843373,233.587488550703,193.76666666666665,10.466666666666667,199.0,183.29999999999998,199.0
13,0,1399.0,136.18260294827746,54.977879159055675,146.693561343275,76.39350514659029,191.9372847220408,189.33333333333334,19.333333333333332,199.0,170.0,199.0
14,0,1499.0,155.88943063273052,79.21523413261603,169.28720023276898,74.4450985726955,225.07994936763896,198.5666666666667,0.8666666666666667,199.0,197.70000000000002,199.0
15,0,1599.0,75.6912459687497,32.41469730814102,69.6323165436899,42.932394816291435,111.81629425968755,199.0,0.0,199.0,199.0,199.0
16,0,1699.0,71.07325296321021,67.64152991801171,84.22895385334625,-6.601976368733063,140.7641640632824,192.83333333333334,12.333333333333334,199.0,180.5,199.0
17,0,1799.0,115.40439814990879,64.44540861630436,109.56712128571887,48.344151908710906,186.0941495472646,193.03333333333333,11.933333333333335,199.0,181.1,199.0
18,0,1899.0,103.24515038719993,69.35812401330277,97.71761916295755,30.55222922354277,179.4488233640077,194.96666666666667,8.066666666666666,199.0,186.9,199.0
19,0,1999.0,84.61253218529323,63.6462966604139,65.60603385520581,31.98472673460964,154.80203324229308,197.36666666666667,3.266666666666666,199.0,194.1,199.0
20,0,2099.0,162.67232214014732,64.29321980858704,177.48009799862248,91.9859059461524,219.11701981467107,189.20000000000002,12.002499739637573,199.0,174.5,199.0
21,0,2199.0,93.8234067993027,57.20198698256248,81.04056156070347,34.899007981807884,158.84069638958252,199.0,0.0,199.0,199.0,199.0
22,0,2299.0,180.67043399589184,64.07223815844817,180.70873095599953,110.66591492827496,245.43187631057015,199.0,0.0,199.0,199.0,199.0
23,0,2399.0,191.9784099139972,49.057504146584485,192.97201761396227,141.53713471901295,243.1111340893447,199.0,0.0,199.0,199.0,199.0
24,0,2499.0,144.6929744836981,46.984190587545896,140.06323475474343,100.74364646303628,191.44756197369142,186.0333333333333,20.389252842515145,199.0,163.33333333333334,199.0
25,0,2599.0,157.96308556236062,83.81929747432389,176.46884024343538,68.29445890279223,234.6207604730248,199.0,0.0,199.0,199.0,199.0
26,0,2699.0,143.36279600537836,24.86530548455494,143.64550648321008,118.91013470578673,166.0973225269805,199.0,0.0,199.0,199.0,199.0
27,0,2799.0,174.12544500850592,61.617072906657654,189.51158036338927,105.37963683854302,235.1342614219193,199.0,0.0,199.0,199.0,199.0
28,0,2899.0,160.88099162886806,30.805375638022937,160.79931390211814,126.40735767633777,194.17427376866695,199.0,0.0,199.0,199.0,199.0
29,0,2999.0,191.3838244224421,91.75786758452698,178.65742465461233,98.89101063110581,285.3537956221356,193.63333333333333,10.733333333333333,199.0,182.9,199.0
30,0,3099.0,162.11372620409335,78.9678676603982,190.26101532238033,68.15706752070797,235.1844398673982,193.36666666666667,11.266666666666667,199.0,182.1,199.0
31,0,3199.0,160.61210652965912,68.23161870837498,145.80570184507334,95.0635225810908,237.46037675852608,199.0,0.0,199.0,199.0,199.0
32,0,3299.0,109.17792827312843,69.36164171500322,116.99042745178691,29.20686335568259,182.40555637779661,187.73333333333335,13.79879221767857,199.0,170.83333333333334,199.0
33,0,3399.0,203.16830426613797,67.11131286486041,217.34333823488282,128.02315692554492,263.64532450611665,199.0,0.0,199.0,199.0,199.0
34,0,3515.6666666666665,129.64925715291025,69.81024095444815,143.8108871096961,49.39946392314522,201.07271465649865,193.36666666666667,11.266666666666667,199.0,182.1,199.0
35,0,3615.6666666666665,186.610376927616,50.14953438334243,190.52810597316474,131.0941072195852,236.2532793650798,199.0,0.0,199.0,199.0,199.0
36,0,3715.6666666666665,147.63836283430842,50.249839131986256,130.19650736081962,115.47599494497149,198.29801281588814,199.0,0.0,199.0,199.0,199.0
37,0,3815.6666666666665,139.3935749200135,91.0842560671726,130.30505737978936,65.75259998482277,220.98616768681748,199.0,0.0,199.0,199.0,199.0
38,0,3915.6666666666665,195.10067731624395,76.38026521918349,225.22849560589862,110.25758858600062,259.66243741095394,199.0,0.0,199.0,199.0,199.0
39,0,4015.6666666666665,210.14688027153315,47.76163286356132,213.4821604066044,163.87798617908962,255.09646351814322,199.0,0.0,199.0,199.0,199.0
40,0,4115.666666666667,198.50853520898534,61.56356209605041,217.62342573378396,130.34907129277278,254.21698833846605,193.36666666666667,11.266666666666667,199.0,182.1,199.0
41,0,4215.666666666667,192.05585822129504,47.60171961656267,204.54201782417383,137.69702473648775,237.82663433814585,199.0,0.0,199.0,199.0,199.0
42,0,4315.666666666667,209.05060271814838,70.14832152749437,239.78772617677285,124.63865324078733,273.5550055519306,193.36666666666667,11.266666666666667,199.0,182.1,199.0
43,0,4415.666666666667,170.38223757351406,78.30050322121815,200.34055939954223,76.37715491776113,240.56099048849535,199.0,0.0,199.0,199.0,199.0
44,0,4515.666666666667,219.94667588427288,64.08117621037161,243.27441656715538,146.6123019188169,272.9951465452961,193.36666666666667,11.266666666666667,199.0,182.1,199.0
45,0,4615.666666666667,238.84732042553094,42.498803884571174,247.2622854356365,191.71826933179696,277.1467360556862,199.0,0.0,199.0,199.0,199.0
46,0,4715.666666666667,227.39146634692045,36.402816623746894,241.50829830502676,185.45044384620212,257.2204607028959,199.0,0.0,199.0,199.0,199.0
47,0,4815.666666666667,243.51420547242535,49.527752746569824,257.77228518737394,192.28623977801564,280.50611061702733,199.0,0.0,199.0,199.0,199.0
48,0,4915.666666666667,184.76492115624674,59.62339055826383,200.2785536060968,126.38401993763414,226.4713139351977,199.0,0.0,199.0,199.0,199.0
49,0,5015.666666666667,196.42327189298658,78.72662343384529,208.0406211081261,105.6917629211381,279.50568631257147,182.1,25.065458884345237,199.0,153.93333333333334,199.0
50,0,5115.666666666667,159.90517781313915,60.55383258223165,182.8256504843175,93.0821295678981,208.31009083689023,193.36666666666667,11.266666666666667,199.0,182.1,199.0
51,0,5215.666666666667,250.85175240961834,52.52297093602195,256.6331147910726,200.24534541094692,294.5597449155471,193.36666666666667,11.266666666666667,199.0,182.1,199.0
52,0,5315.666666666667,236.29591024126944,40.10706222730511,242.70902197255444,195.33535410793,269.1957432491195,199.0,0.0,199.0,199.0,199.0
53,0,5415.666666666667,222.40720696252978,62.02958283790063,244.9433753254987,157.273179825579,266.1668865171611,199.0,0.0,199.0,199.0,199.0
54,0,5515.666666666667,244.80052365526538,35.63544029998294,244.89784609237685,206.43360898183298,281.2860195807825,199.0,0.0,199.0,199.0,199.0
55,0,5615.666666666667,246.293704874357,45.48178228057293,256.49324884492955,198.49688332574863,283.9517347741515,199.0,0.0,199.0,199.0,199.0
