,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,57.57362275070257,51.32901851100798,33.729928495903984,22.44780355659001,111.93168176758142,199.0,0.0,199.0,199.0,199.0
1,0,39.0,47.611453242015514,31.682658780480537,32.06578920529595,26.882918800841864,81.54435001793462,196.425,5.15,199.0,191.275,199.0
2,0,59.0,68.41590811593501,33.61153503518183,50.14891213806801,40.088514816628106,108.5739179876829,163.0,28.551364547511355,153.25,141.025,190.05
3,0,79.0,31.414318603916314,19.162963377412634,24.478270130815808,17.64548387813016,52.01765001859566,199.0,0.0,199.0,199.0,199.0
4,0,99.0,42.559963248599175,12.55285979911746,37.862966806910414,33.61615546617683,55.7804243217564,196.725,4.550000000000001,199.0,192.175,199.0
5,0,119.0,29.52171760803556,20.28543363741509,20.900234865053182,14.717534547840327,51.838577683658364,186.525,18.166517624676406,199.0,165.95,199.0
6,0,139.0,79.06835725062342,29.61112286292923,61.6888564598631,53.20452509434218,114.86245632717254,194.625,8.75,199.0,185.875,199.0
7,0,159.0,44.67445130850799,13.810727746977996,42.19225344311815,34.50180366232426,57.392381346701114,199.0,0.0,199.0,199.0,199.0
8,0,179.0,63.88994736339278,36.6230591968013,53.834875495715536,38.63717009581943,99.77804340909375,194.325,9.35,199.0,184.975,199.0
9,0,199.0,64.24768540450177,39.99594394866017,55.735083517975774,33.39726794253484,104.44682761234786,194.675,8.65,199.0,186.025,199.0
10,0,219.0,68.30183771275013,42.662062660826614,50.42738634317003,36.245722279618214,114.03977294304092,190.45,10.529897910236357,199.0,177.275,199.0
11,0,239.0,51.489237915009696,14.628342640074115,45.773651950339364,39.50552154326597,67.4752232230893,194.925,8.149999999999999,199.0,186.775,199.0
12,0,259.0,104.84340981622024,59.475618425219125,75.30710722006948,61.06189990965865,171.79285855015058,194.775,8.450000000000001,199.0,186.325,199.0
13,0,279.0,72.66266702231061,27.10555293152225,62.18307391886516,54.392799458219415,100.90981067632124,184.29999999999998,22.99693464440361,199.0,158.625,199.0
14,0,299.0,104.10001900728776,53.83346853445592,80.05229279330419,59.21154201769582,162.8265209315117,185.5,20.178044813415838,199.0,162.875,199.0
15,0,319.0,81.2913956222827,45.50572949352129,63.8994428175747,47.15026336570052,129.59993746459364,176.25,27.288691811915427,185.625,146.47500000000002,199.0
16,0,339.0,67.42210492366165,40.08414292588159,49.10501271964304,36.61903820893326,111.27820365643792,189.025,15.106286365317459,199.0,171.8,199.0
17,0,359.0,84.59164648443314,42.26560405056854,66.15118026516568,46.443022339597825,132.02508825675673,194.775,8.450000000000001,199.0,186.325,199.0
18,0,379.0,86.89467411358565,23.387159181706537,75.6999555640856,72.21413244044062,111.46506703469355,199.0,0.0,199.0,199.0,199.0
19,0,399.0,55.74143972465449,21.706486024436856,51.01510677123457,37.831307170892714,78.34920721226914,184.65,17.849096143311325,199.0,162.39999999999998,199.0
20,0,419.0,85.96565965528227,23.071677454803712,74.85011628860245,66.74406902387501,112.33614116538857,190.45,17.1,199.0,173.35,199.0
21,0,439.0,79.8590272392877,15.3352623038897,85.55880261169604,63.31942685783089,93.73627557740251,182.64999999999998,25.72978920922789,199.0,154.325,199.0
22,0,461.5,103.49801048140606,34.91769255167347,99.53463048918763,72.52057565543112,138.8043685069399,184.15,29.699999999999996,199.0,154.45000000000002,199.0
23,0,481.5,96.4351557475208,40.217972673006315,82.30240645728809,62.381507605491905,140.87418515711266,170.25000000000003,34.730121787350456,177.625,134.025,199.0
24,0,501.5,142.99255728888116,34.73019729772153,129.9599300304109,117.28678276118806,179.01943073886105,161.275,39.41464864743162,153.5,124.07500000000002,199.0
25,0,521.5,96.36851744809633,34.587845813892116,83.86838731048307,64.44083732268102,132.90754053619622,195.425,7.1499999999999995,199.0,188.275,199.0
26,0,541.5,97.34510976610774,56.16171527700736,64.10495407297486,49.27257603827657,165.61401049011423,163.125,35.21637085241665,156.5,129.4,199.0
27,0,561.5,123.31465865237428,44.069398382637225,111.32576236892712,91.23594134875671,168.81782377455193,182.67499999999998,15.655725039545036,179.125,167.25,199.0
28,0,581.5,93.26718296274532,41.479625539799756,79.58429248286224,58.17310385772102,139.6705297310798,175.75,20.85,177.625,159.175,190.45
29,0,601.5,115.428366865814,23.96748723880241,109.14080155476013,92.5887488934375,142.07040634718763,165.525,23.29572603082832,162.0,147.875,185.9
30,0,621.5,141.86378670215268,24.6960685659961,147.3983490298892,115.91247209648418,165.10050732828557,156.575,38.64020569661587,153.0,122.775,190.55
31,0,641.5,144.45379420712044,29.028673891250072,141.69959848490942,117.4030150567619,173.9754014628416,165.75,38.25028617465115,165.0,128.35,199.0
32,0,661.5,98.39384916849814,33.370211041411494,94.50371318797858,67.1675898718434,133.75079444492548,183.40000000000003,25.455680092863375,199.0,155.525,199.0
33,0,681.5,101.09340549733217,28.477689005777854,103.0564439761738,75.87706913333733,125.21729184623496,157.175,38.476099361678884,154.25,124.27499999999999,189.65
34,0,701.5,143.43013442931624,47.706148570304364,135.6399681829202,98.90136658401418,189.78320564622783,145.45,39.37924684632585,154.5,104.4,176.975
35,0,721.5,132.4986442028742,23.572777795834085,136.84114792395135,109.15128372812799,152.88392675335967,130.425,40.55384265491415,138.5,89.575,169.275
36,0,741.5,123.49818582592118,40.98583928444616,118.12323613532044,80.68246794147481,167.97328660354094,177.14999999999998,30.210560762213646,199.0,142.15,199.0
37,0,761.5,106.96699381781828,19.258570982133605,109.6785128759221,87.19690212522798,123.69282787383685,177.825,27.349094163258926,177.875,152.375,199.0
38,0,781.5,127.14685193670209,43.77157370476696,124.1545369860579,90.38806564323689,169.59432313780675,170.6,25.90692583044986,177.875,146.95,190.55
39,0,801.5,170.52979557576748,35.02882022890224,172.5776274383877,133.94527620282963,205.6092070826582,170.65,25.44990530235094,176.375,148.05,189.95
40,0,821.5,139.20142105023535,37.6799452611676,147.1247453408646,99.17004345742181,173.96503290718627,173.0,38.4375453625924,199.0,129.65,199.0
