,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,11.009892600162564,21.350225828533674,6.686591279863699,-6.909301582551523,31.632911275915863,199.0,0.0,199.0,199.0,199.0
1,0,39.0,30.53696288952193,26.946811499828595,16.534805837531326,13.148290050774559,59.09290251615974,199.0,0.0,199.0,199.0,199.0
2,0,59.0,40.945178732103095,30.34577770740932,33.613092065460606,19.427582789047413,71.37220574566854,199.0,0.0,199.0,199.0,199.0
3,0,79.0,39.42012096068367,10.16101626016136,37.933025195078734,31.897570582382063,48.39062978665824,199.0,0.0,199.0,199.0,199.0
4,0,99.0,36.58419207668529,7.533064101974691,38.99504064575084,28.80866044843968,42.00105275349864,199.0,0.0,199.0,199.0,199.0
5,0,119.0,23.406572204440902,15.621883492932335,20.96618128903404,10.310826689143305,39.32418687471826,199.0,0.0,199.0,199.0,199.0
6,0,139.0,34.218744537869874,26.995663984605034,33.50735846286194,10.44700899455277,58.928415213255214,189.65,11.451364547511359,199.0,175.625,199.0
7,0,159.0,32.88691780781734,26.867183678361435,23.375288953004958,12.413696226052389,61.448002128637896,194.775,8.450000000000001,199.0,186.325,199.0
8,0,179.0,58.207557286866816,31.427581400107098,51.0543780456166,34.27148438179917,90.60694841611013,189.07500000000002,16.081595508149,199.0,171.1,199.0
9,0,199.0,21.485241315488864,8.6129924614873,18.247246813506205,15.597958461264504,30.27857705484266,175.675,0.09999999999999999,175.625,175.625,175.775
10,0,219.0,37.6508563748311,17.510447939483207,31.228399758282197,25.911158068442663,55.0818801616904,196.775,4.45,199.0,192.325,199.0
11,0,239.0,35.662883566580575,20.87596096745265,34.424268654781386,15.722941517635393,55.20180702559203,194.575,8.85,199.0,185.725,199.0
12,0,259.0,60.2156261011946,13.926073593676279,58.146061217019565,47.84791612444157,74.67204438276407,195.625,6.75,199.0,188.875,199.0
13,0,279.0,53.067696534913885,21.767665611918535,43.554026711362894,34.90399357052268,77.72624091924223,182.25,26.483941086093882,199.0,153.275,199.0
14,0,299.0,31.559080128287796,32.7230033642029,27.285209979473535,4.565957559302349,63.26628690151661,199.0,0.0,199.0,199.0,199.0
15,0,319.0,80.83539950557949,59.506021483507375,58.38127304260908,41.772159447282675,141.68729281349383,186.875,17.699094163258927,199.0,166.85,199.0
16,0,339.0,27.694352114499956,10.80365090478365,22.655340495799344,18.89866889254391,40.1657838917372,186.625,16.069504762797756,199.0,166.47500000000002,199.0
17,0,359.0,35.24118059043284,24.20873388588666,42.64757499069888,10.473379485237428,55.38588230792691,186.325,18.338451199333477,199.0,165.4,199.0
18,0,379.0,68.77723647143917,22.162902848970415,63.344481362837726,50.702897978869466,91.95604139431047,180.82500000000002,25.588077317253962,199.0,151.025,199.0
19,0,399.0,42.6435120510575,17.853510512294896,44.654199488480465,25.758452554192715,57.858019651343405,185.14999999999998,27.700000000000003,199.0,157.45,199.0
20,0,419.0,53.21932166084231,26.014817537539322,40.8477879026203,36.610699192510964,80.6373177614767,176.025,17.9,175.625,162.8,189.65
21,0,439.0,41.12727960751028,28.698839820679282,30.287714357538057,16.431947826333033,73.77525446587494,180.17499999999998,17.636326148038883,176.875,163.0,199.0
22,0,459.0,29.495640044353777,16.566862263388646,25.37604070346827,16.32433776487483,46.59637350488947,198.175,1.6500000000000001,199.0,196.525,199.0
23,0,479.0,72.50558899476373,13.849984426762255,71.73000826802088,59.808406140470275,87.1727502720117,155.525,33.01413474305621,167.0,121.575,177.375
24,0,499.0,40.07150684096977,30.418579585375962,25.6838732193053,17.792975013889517,73.39120643122097,191.14999999999998,15.7,199.0,175.45,199.0
25,0,519.0,72.20601937554234,32.118559831905046,60.32484036945086,45.56027843401977,107.92997519105623,180.2,20.81526832650667,175.625,161.375,199.0
26,0,539.0,47.6172388365984,17.555121048178293,44.3398957286029,32.52375663089196,65.9486515069158,188.875,15.728135063324945,199.0,171.3,199.0
27,0,559.0,68.39925064924029,35.11149419764108,54.507318518865894,38.62241500464835,106.59164152111966,173.29999999999998,23.687908816025967,185.125,149.3,185.625
28,0,581.5,35.21223815450658,25.666563962082456,29.27237590893346,15.405672192416613,62.245151729559865,189.125,12.702185884390559,199.0,173.8,199.0
29,0,601.5,82.85398585718163,15.37888587471663,81.06314166244124,68.78600399716731,97.23522997936429,190.475,17.050000000000004,199.0,173.425,199.0
30,0,624.0,46.62062574716646,23.226892041847606,51.83132813904857,24.510510610400022,63.62347252832288,183.775,20.981986364654155,199.0,158.925,199.0
31,0,644.0,25.53807640598657,24.881876425397188,19.64964350839928,5.9404584509578235,51.01611736752912,195.25000000000003,5.820830867849235,199.0,188.57500000000002,199.0
32,0,664.0,53.396343131048525,22.72961246804781,43.70991210022076,36.34878609390791,79.08539045844681,183.14999999999998,25.817204999361543,199.0,154.97500000000002,199.0
33,0,684.0,82.89467046778996,12.268563143823977,88.11800473760066,69.47648376509608,91.41070977549585,146.75,31.5,153.25,119.875,167.125
34,0,704.0,54.1543140653564,19.156390738742147,47.160496507719266,36.23718616124509,76.37046056235839,177.75,25.49756505751789,191.875,147.55,199.0
35,0,724.0,57.85450109069414,16.62587305756812,55.82613579738891,43.899553628468,73.61397816039248,172.475,20.954980782643656,175.875,154.27499999999998,189.75
36,0,744.0,50.93485249617521,15.52341188309622,45.7982101685461,40.62844969230178,65.87353663299939,178.275,13.7,175.875,169.2,189.75
37,0,764.0,47.5374365062652,19.24273113938443,39.70052402807169,36.34397628076709,66.80542424007902,194.95,8.1,199.0,186.85,199.0
38,0,784.0,33.12454873773807,5.459927824036272,30.927512069060636,29.060054184306377,39.12721136562205,186.07500000000002,18.861979795873236,199.0,164.125,199.0
39,0,804.0,23.97521093433412,11.949206269804302,25.534611461848137,13.164511128715588,33.74985760425484,186.025,19.33754077090901,199.0,164.325,199.0
40,0,824.0,50.64012894485835,13.764827673940253,50.732484776014616,37.552410794795286,63.36369715098101,172.10000000000002,39.55054327840661,188.375,130.125,199.0
41,0,844.0,51.539922368655326,9.50275748329259,49.98298085205573,43.214295778333714,61.5700997308013,178.82500000000002,35.89923498960344,199.0,140.57500000000002,199.0
42,0,866.5,23.125195926177362,9.903503511192481,19.206818554475046,17.151931587311182,32.958023165009195,194.625,8.75,199.0,185.875,199.0
43,0,886.5,43.17934131817308,15.681882607959846,38.714971845562324,31.968020267851212,59.13018615152378,189.4,17.39448230932251,199.0,171.025,199.0
44,0,906.5,37.656454459259585,11.629811293906323,32.439614542383985,30.276701439139742,49.942099884529554,185.775,15.91717123177586,191.75,168.125,199.0
45,0,926.5,32.90982753975417,13.615118143488141,29.549084000143566,20.549653221046622,46.890496782722394,177.2,30.82359650288229,185.375,145.70000000000002,199.0
46,0,946.5,45.41446347914249,20.00997721063011,46.23259933634888,25.846012574536147,65.03857569636315,186.45,22.421386175433355,199.0,162.575,199.0
47,0,966.5,31.281885196317536,16.91502581720412,33.58035287216684,15.810569302122872,45.377908844498144,193.375,10.37536980630098,199.0,182.5,199.0
48,0,986.5,59.343083334592635,15.914538210327803,53.35302128148078,46.57873803387625,76.82297899710858,188.975,20.05,199.0,168.92499999999998,199.0
49,0,1006.5,79.55448495895371,14.987119305291392,72.10402993918606,67.47977818610326,97.05372123972359,193.9,10.2,199.0,183.7,199.0
50,0,1026.5,30.668162388271575,7.722928701874425,27.142375564235447,25.697659987906725,38.75425119492955,199.0,0.0,199.0,199.0,199.0
51,0,1046.5,28.812341573238818,7.283928079367878,29.325975408230246,21.895307880202164,35.518835020150824,182.45,20.624690544475744,188.375,159.975,199.0
52,0,1066.5,67.04766058267684,25.34457594454678,64.61616505752386,45.579826204943245,91.53838746447909,174.175,35.545040680993296,196.875,133.8,199.0
53,0,1086.5,90.72051793330677,16.926612042968063,87.55964733608756,75.64295051142442,109.03013287145015,199.0,0.0,199.0,199.0,199.0
54,0,1106.5,74.95333128813435,16.121413553528477,70.92303765141926,60.93067166168437,91.2406707038115,183.22500000000002,31.55,199.0,151.67499999999998,199.0
55,0,1129.0,49.05702829090119,8.364933086867502,46.48167308687326,43.24194448786795,57.24719129281427,192.725,12.55,199.0,180.175,199.0
56,0,1149.0,54.10236098418558,18.882778921742034,47.88110785854896,40.27852827574159,72.91350964170398,194.7,7.696833764607367,199.0,186.475,199.0
57,0,1169.0,48.491947773516394,9.514340857207022,44.818967393609036,41.048313872593326,58.903629887351876,170.2,31.293144386180924,167.375,139.35,199.0
58,0,1189.0,33.169760398741545,14.796693219216523,27.005930026927146,19.494245828588628,50.564333619799086,192.975,12.05,199.0,180.92499999999998,199.0
59,0,1209.0,30.565126827549918,20.217839043202716,29.245662968682403,13.723032611498281,48.95946513064985,174.675,14.744507536644168,179.375,158.8,188.075
60,0,1229.0,62.415094019107336,20.94764746118038,59.308655321885205,46.33959700550271,81.13979385123896,196.6,4.8,199.0,191.79999999999998,199.0
