,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,-3.125329091944917,9.34899101795133,-0.5945289131275636,-11.856761806023593,3.50469097657392,199.0,0.0,199.0,199.0,199.0
1,0,39.0,8.296271799577667,6.362219023809167,6.253373593016617,2.5639837994537227,15.294418696222886,199.0,0.0,199.0,199.0,199.0
2,0,59.0,4.7292316637661,10.29217694195645,4.227781179868961,-4.682896257609086,15.035495063281994,196.775,4.45,199.0,192.325,199.0
3,0,79.0,13.594489137718574,20.303804615880004,20.527299151726226,-7.339397143480498,27.30761195559605,192.89999999999998,12.2,199.0,180.7,199.0
4,0,99.0,13.344430090772152,8.033324849495386,13.857854011862791,4.719108842016888,21.369570878198772,199.0,0.0,199.0,199.0,199.0
5,0,119.0,30.121869245922337,20.97155312047601,17.835331201548616,12.684207350493738,54.64275641155501,183.6,19.992482736355143,199.0,159.375,199.0
6,0,139.0,8.082761210204325,23.364839424802124,3.3802439945401153,-13.47439608707615,31.17830658563577,199.0,0.0,199.0,199.0,199.0
7,0,159.0,60.319669438998595,14.04478283794643,55.42205983171043,49.946692987068715,75.01996043143866,194.45,9.099999999999998,199.0,185.35000000000002,199.0
8,0,179.0,24.469599925367994,13.603605668816186,31.848303247634018,8.586784525956553,36.20415256643323,189.85,11.20641557323304,199.0,176.125,199.0
9,0,199.0,51.08123113393759,14.72769981764447,55.20408760715146,35.256628410428405,63.18905879701734,193.25,11.5,199.0,181.75,199.0
10,0,219.0,30.187951320822744,7.3243616370129105,32.421723589777336,22.212823802341234,36.2586204179035,199.0,0.0,199.0,199.0,199.0
11,0,239.0,132.23951203797577,24.059383408237665,138.76141554573636,106.49448781012161,151.45895196486887,189.6,10.932929543179256,194.375,176.9,199.0
12,0,259.0,92.34359578423063,35.87024425446496,99.37821944737577,57.88538996501274,119.51671536511714,195.225,7.550000000000001,199.0,187.675,199.0
13,0,279.0,55.683984939505805,29.468886543181803,47.32299690783732,32.84419712739519,85.21604950645433,188.575,20.85,199.0,167.72500000000002,199.0
14,0,301.5,117.44026999239115,24.69579370349243,127.71123277687079,91.15407633096372,139.67156645302913,193.25,11.5,199.0,181.75,199.0
15,0,321.5,80.36765975550975,23.80582652299778,77.73262954414835,61.210557259771655,101.80496223662459,184.275,15.33181631612391,184.375,167.70000000000002,199.0
16,0,341.5,92.0502803549685,12.90077590907574,96.35184982949262,78.02637058032171,104.27543452954794,177.875,27.357149794592104,199.0,144.1,199.0
