,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,29.353130126991502,11.545225230222732,25.189205168586582,20.108784835769644,42.144680694382544,199.0,0.0,199.0,199.0,199.0
1,0,39.0,49.72357701215839,34.8852378617367,33.410592117303594,29.27205487253689,86.15758404070353,199.0,0.0,199.0,199.0,199.0
2,0,59.0,25.03210372430306,20.636528492752888,24.922954309976873,8.324164595125122,41.441250358155216,199.0,0.0,199.0,199.0,199.0
3,0,79.0,7.707838155763897,13.004198347145906,6.220950675963211,-3.678225039131104,20.999329856777475,199.0,0.0,199.0,199.0,199.0
4,0,99.0,63.20888752665062,29.5730902040658,53.03977229985153,40.93324233895919,93.25053600257613,195.6,4.200743981725142,199.0,190.325,199.0
5,0,119.0,56.68542392470001,20.087876638518786,47.659337390286346,40.02117983123641,79.66309295017022,193.5,11.000000000000002,199.0,182.5,199.0
6,0,139.0,90.04833837156531,38.942074775519465,83.7431533361914,61.38410535270475,126.20427220203017,190.3,10.679009785555962,199.0,177.025,199.0
7,0,159.0,49.42472435238556,24.244417334494013,44.5232729622583,31.13893068039555,72.71073681390305,193.5,7.42258916483173,198.875,184.7,199.0
8,0,179.0,80.08697807350025,26.740131590650584,68.44829683802588,60.336562182628306,108.82897347219992,199.0,0.0,199.0,199.0,199.0
9,0,199.0,71.80272776651232,37.301708796351974,63.3827217135359,43.544383812266254,107.32890375289612,176.5,27.88406514671391,188.375,145.425,199.0
10,0,219.0,68.07031296436288,21.225812409790333,62.48322053990588,49.735321746110664,89.35017231735543,195.475,7.05,199.0,188.425,199.0
11,0,241.5,100.27752554445101,24.184798414570643,101.96155631240862,79.08456904553019,122.20567895503474,185.875,14.301834553615874,191.125,171.25,195.85
12,0,261.5,94.40369333866295,46.35740967734626,95.54133841148314,51.55665292245013,139.25708576887382,182.8,25.890590362073503,199.0,154.525,199.0
13,0,281.5,103.53895700419216,41.1777137703469,93.40825024295474,72.25224092669487,144.714452961889,185.525,21.306390932841992,199.0,162.17499999999998,199.0
14,0,301.5,81.56978761543537,8.108018646732168,82.94508576331096,73.37436466354762,88.79792134623258,194.425,9.15,199.0,185.275,199.0
15,0,321.5,121.92449346946276,46.00080324016095,125.28435710987276,81.65894095398603,158.3697885816246,193.70000000000002,10.600000000000001,199.0,183.1,199.0
16,0,341.5,100.46089321860673,40.692633072649414,104.8386367053695,58.88325668864288,137.27377437381224,195.35,6.181322673991384,199.0,188.525,199.0
17,0,361.5,94.47103345297595,21.570391269049967,94.54967241350101,76.80671084546861,111.86620886182344,190.25,17.5,199.0,172.75,199.0
18,0,381.5,138.9097763847418,28.255674881477773,140.09640415777776,110.51826996121332,165.20090755215165,185.675,10.880199906251724,176.875,176.725,199.0
19,0,401.5,64.63424416827611,23.184532741265812,57.302074166179665,48.79751081498562,88.62935106676719,190.025,11.285475784225408,199.0,176.3,199.0
20,0,421.5,121.93606440540299,35.12397019041328,119.8903933297517,89.58631184599376,156.05383273381906,159.2,22.93841882944384,160.0,137.1,177.575
21,0,441.5,115.26637972472285,15.484447373353898,107.10506489168004,102.50629010883787,133.46670135179136,153.10000000000002,41.27787432776757,165.75,110.72500000000001,190.05
22,0,461.5,90.69187743968557,23.092251371055305,85.16020977847887,72.55533106232579,114.47140605341258,184.225,27.53144801301039,199.0,155.55,199.0
23,0,481.5,114.59647396428502,22.776765507482033,112.87679775104147,94.25077849072284,135.29293583712237,175.27499999999998,30.555428416777033,199.0,138.3,199.0
24,0,501.5,103.46514048566432,21.753248242191965,97.27572946331503,88.40399350912787,124.85824104264182,199.0,0.0,199.0,199.0,199.0
25,0,521.5,121.61523285082467,14.517415762850693,120.15043290839832,108.20835887978158,135.41971300822757,194.725,8.549999999999999,199.0,186.175,199.0
