,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,35.76590862457891,14.261337331128377,31.915846845892656,26.16517849962301,49.346147594069436,199.0,0.0,199.0,199.0,199.0
1,0,39.0,66.74858013558044,41.010803233803536,59.81897307126814,32.13999792532543,105.0542236665861,199.0,0.0,199.0,199.0,199.0
2,0,59.0,77.84890773278121,48.25460383566149,73.4732650020622,40.343941048543215,121.69240018690311,199.0,0.0,199.0,199.0,199.0
3,0,79.0,32.268406070624145,36.7768616153602,25.57411748298395,6.665090540179055,66.24883079143402,199.0,0.0,199.0,199.0,199.0
4,0,99.0,102.08496106367053,51.69524024269708,77.14740332933859,68.93633232235088,157.87836752806697,176.075,18.51651515026294,175.625,161.6,190.55
5,0,119.0,78.1298308998868,62.52970904778315,55.0576295377006,29.230516400352805,147.28834991412745,184.525,12.597949243893934,177.875,172.95,199.0
6,0,139.0,61.446797279145244,25.165095909262728,45.978552669704435,43.282503515145876,91.21568434032726,182.97500000000002,23.730355042016484,190.375,158.425,199.0
7,0,159.0,114.71111152682016,39.53119604108982,98.8238165553583,80.5068493958164,159.93586683769345,190.39999999999998,17.200000000000003,199.0,173.2,199.0
8,0,179.0,115.21227290182637,47.68772166838576,106.09201243357927,77.18841055162396,162.6110533853541,171.85,31.111996132578618,175.625,140.475,199.0
9,0,199.0,51.75279243476873,33.53409418599213,35.83132990229176,25.151327845748682,88.53159576624493,176.075,18.1,175.875,162.6,189.75
10,0,219.0,67.03244689085062,35.057462414384325,56.379942766501195,41.29753955639891,104.09651975805463,199.0,0.0,199.0,199.0,199.0
11,0,239.0,99.7082360857525,44.995712169896976,95.44224635575955,57.40351281592917,145.29553909436126,187.675,9.502828526286265,184.125,178.125,199.0
12,0,261.5,114.6278769205626,34.381028967836826,116.83003734142109,79.60382955553006,147.6798418707637,151.975,47.753229268603256,134.375,109.72500000000001,199.0
