,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,34.79747895284418,22.05863112797937,30.123331883286294,15.0527657390889,59.848933864369485,199.0,0.0,199.0,199.0,199.0
1,0,39.0,23.20880011216379,14.234248995916126,17.31320974898504,12.476365710392848,39.16340808743194,199.0,0.0,199.0,199.0,199.0
2,0,59.0,46.08115327497164,40.5283169112868,27.907079600503565,14.076047460619767,90.06143928981204,199.0,0.0,199.0,199.0,199.0
3,0,79.0,59.26391604679178,18.92784531584588,57.212527509390654,45.06844980795104,76.65395570561593,180.3,9.35,175.625,175.625,189.65
4,0,99.0,51.636517912453805,36.53056200775563,34.00138516837497,23.95718495629705,91.94352783572165,199.0,0.0,199.0,199.0,199.0
5,0,119.0,89.61156650558286,27.84162339519917,82.8750302489269,63.203037635837134,119.8162325677783,194.325,9.350000000000001,199.0,184.975,199.0
6,0,139.0,98.8254656368576,40.984545948151904,88.17906630392932,63.17442092997164,143.29992241015205,193.225,6.506439118288897,197.375,185.075,199.0
7,0,159.0,52.21139064964074,27.509118729947378,39.45137170469453,30.863886728037834,83.11203424426469,195.325,7.35,199.0,187.975,199.0
8,0,179.0,65.50388017227577,40.4349093205662,63.7294851738258,25.002743919285727,109.15045978805345,182.45,18.099094163258926,177.875,166.25,199.0
9,0,199.0,119.7095499792766,45.30401751717852,99.81711271419427,89.36299370361849,168.07875379508127,185.9,16.150710317400808,199.0,165.9,199.0
10,0,219.0,88.3566740980971,46.96395304283212,71.9688526334603,50.94126893713925,135.86950813708276,177.55,0.65,177.875,176.9,177.875
11,0,239.0,82.23666490080292,45.709485206661725,68.49251238472155,50.14016557117454,128.11243456075033,190.67499999999998,10.951874804728181,199.0,177.70000000000002,199.0
12,0,259.0,144.86289391463794,58.056762876058386,150.47265859709628,91.16442158483898,197.42667201597695,185.97500000000002,19.499094163258928,199.0,164.15,199.0
13,0,279.0,113.25845601941114,64.65215956544267,90.72792076163108,60.558826130601105,183.11592708575176,169.425,47.657649192673205,199.0,117.07500000000002,199.0
14,0,299.0,179.69006750436392,40.03290960538386,157.9853526623054,149.33551656947017,225.99271762921597,169.325,17.1,177.875,152.225,177.875
15,0,319.0,102.9100507544054,46.28995277890794,78.20271700622764,71.36256443502128,154.41381299362757,172.35000000000002,32.63945082258585,199.0,132.375,199.0
16,0,339.0,145.69639173837123,37.31172204940039,137.86090671325448,116.6891704741961,181.19049402437452,187.825,16.132596391803055,199.0,169.10000000000002,199.0
17,0,359.0,159.97678013400764,48.16149787884439,166.9210843843486,109.39588300936452,206.93748023741477,183.625,24.326940495741397,199.0,156.62499999999997,199.0
18,0,379.0,152.9624517908013,54.01248539157379,133.4187989521749,108.46277367949136,211.99361874619277,180.0,27.831707357567005,191.375,150.5,199.0
19,0,399.0,148.64412750052156,54.102841343835365,135.13324176311994,100.17581557755022,205.91357137865737,154.825,55.69945924160838,176.625,94.30000000000001,199.0
20,0,419.0,126.2288028650526,39.04017708159886,121.31582087559136,87.91330951295929,166.48450716933212,155.54999999999998,38.235908974138475,155.75,120.35000000000001,190.55
21,0,439.0,139.7670577311824,40.278185046939846,125.57431582280425,107.5270959163538,183.1806000697481,173.025,21.710392567802664,160.75,153.075,199.0
