,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,26.48878688531653,44.60742225005697,10.660998298193935,-1.2422266376296403,69.51595737672486,199.0,0.0,199.0,199.0,199.0
1,0,39.0,21.440598993656124,10.445552355744566,20.668819079983773,12.768004971561053,31.836406928340125,195.775,6.45,199.0,189.325,199.0
2,0,59.0,30.045292391662805,8.676575030056586,32.40281390479178,21.15827897235465,36.73536535721179,199.0,0.0,199.0,199.0,199.0
3,0,79.0,61.56529634033515,14.159797379870378,63.43185413239604,49.41798356933024,73.74529987062468,185.775,19.20136454751136,199.0,164.0,199.0
4,0,99.0,63.73785279668195,42.2815630976778,50.96569099758311,24.70642886404043,110.39795395717876,186.72500000000002,17.61146659895472,199.0,166.65,199.0
5,0,119.0,53.9084644167901,24.742064316691216,44.98451673918182,33.74987927610025,80.74718071814667,185.425,20.211466598954722,199.0,162.75,199.0
6,0,139.0,22.611621994868877,13.520586612713489,19.631187631594777,11.638880452597853,36.08937840612646,189.975,7.593335894058685,185.875,182.525,199.0
7,0,159.0,12.931491633421038,23.376228110520252,4.588807251376507,-3.8767203497485845,36.20005817875546,199.0,0.0,199.0,199.0,199.0
8,0,179.0,85.0964725284706,26.385020756511675,77.27071595211387,65.39941606919612,112.11891477845924,190.6,16.8,199.0,173.79999999999998,199.0
9,0,199.0,51.70507207820559,27.365393697502718,42.30444933939503,30.498038252418596,81.5522787238084,183.7,24.647085051972955,199.0,156.575,199.0
10,0,219.0,42.83947109459129,27.720309200623603,47.2404532304173,14.161016245246847,69.2964928576717,195.7,4.311757182402553,199.0,190.275,199.0
11,0,239.0,71.82334207559387,53.37864089461802,67.89639134510747,23.490007021558583,124.34271923869159,179.625,27.571431243568092,199.0,147.52499999999998,199.0
12,0,259.0,88.46248200813763,20.532650217954767,86.52303566197361,72.62607973009847,106.47587043983862,180.375,30.38899211181556,199.0,147.55,199.0
13,0,279.0,45.26142525216137,12.985421452115151,45.43959909227867,33.94386934914501,56.79165592869379,192.85,7.538816220070629,199.0,183.525,199.0
14,0,299.0,57.72696051379838,8.596036796883693,54.94761033120017,52.11178379753772,66.1702234659098,190.7,10.180434666555254,199.0,178.075,199.0
15,0,319.0,34.767468823558964,21.652257961134683,26.531565124391932,19.804444193502842,57.09842251121803,199.0,0.0,199.0,199.0,199.0
16,0,339.0,53.85847448885762,22.535074303824057,54.01278867177238,31.835343936002065,74.35856822726194,184.375,22.899399003731105,191.375,161.22500000000002,199.0
17,0,359.0,70.89598249512994,25.34247825556237,79.40651399537853,45.08084526084414,88.77782069749584,194.775,8.450000000000001,199.0,186.325,199.0
18,0,379.0,74.57117044590944,21.159171006939566,66.54412957067916,60.38744069545969,96.55052237270507,183.925,13.360177014111889,176.375,172.2,199.0
19,0,399.0,56.21681297535409,13.321279817220322,58.20036017987783,43.18625660752783,69.24404332461448,184.1,23.481670701841452,199.0,158.375,199.0
20,0,419.0,41.28258087213141,12.096983743966158,44.656976479671364,28.364752063638146,51.87220768774929,187.575,16.632596391803055,199.0,168.35,199.0
21,0,439.0,39.09080668143823,8.936828289135844,38.19951213014411,31.56137568011843,47.991204022546725,176.57500000000002,17.700000000000003,176.375,163.4,189.95
22,0,459.0,61.58495512010914,14.064427284804456,65.01358080328015,47.2615298643692,73.80668426386327,179.825,26.146978015188637,199.0,149.225,199.0
23,0,479.0,75.31324295347078,16.985217079210184,77.11037629982681,58.77663241198026,90.59188683494715,178.275,36.32861498247392,199.0,139.55,199.0
24,0,499.0,45.37050924089636,17.95501933907774,36.37479820868362,32.68940112883633,65.503201083244,182.025,24.692034266111435,199.0,153.575,199.0
25,0,519.0,57.08111070848801,23.584369464233195,54.29411223046122,36.880485019062704,79.13263334912031,170.20000000000002,30.095076523929748,161.5,142.65,199.0
26,0,539.0,104.09912237245771,24.20773540203927,104.46035371907432,83.03456970534559,124.83166862943762,168.4,24.95,181.625,142.85,181.625
27,0,559.0,78.78762446495,22.621758748586018,77.11562237586836,56.790220025427,101.21467068584258,184.10000000000002,29.799999999999997,199.0,154.29999999999998,199.0
28,0,579.0,76.08311135301162,35.0438798141742,64.74398714212037,51.71724242887833,111.7757002881136,176.075,25.055302472943776,173.5,151.575,199.0
29,0,599.0,77.01224726287431,12.123643650815364,74.19995374513333,67.21146928063274,88.54628538022041,159.825,30.750065989341497,163.25,130.825,183.525
30,0,619.0,52.7474316287125,9.690296778089662,50.91949224237576,44.953392023180406,62.103892182292256,174.2,23.617214775128858,173.5,149.125,199.0
31,0,639.0,79.26989543416525,14.866517896979792,75.9685081461415,67.78303289450793,93.24244444369806,159.2,42.973635710429534,181.125,113.39999999999998,191.95
32,0,659.0,116.64247487342999,14.576627093918747,124.20831678619632,100.50966539452541,126.5750592875872,195.025,7.95,199.0,187.075,199.0
33,0,679.0,72.80467251239286,13.353274944239585,76.29377799364525,59.079362070838435,84.53826094382732,172.85,37.14438483028555,183.125,134.82500000000002,199.0
34,0,699.0,95.70553287695081,15.176582369324095,97.01598947857781,81.51379886471638,109.07942611081809,159.575,36.08022232953153,179.375,120.17500000000001,183.175
35,0,721.5,88.91681323245726,19.968936210052863,90.67385918833104,68.7941063506353,106.68606171614668,185.5,15.393632481884236,184.625,170.6,199.0
36,0,741.5,92.83077030876275,11.666876518914528,96.12350092396481,80.8564741762673,102.56996642851054,169.225,38.351038886272306,177.625,130.45000000000002,199.0
37,0,761.5,96.05415589607114,23.127044976615586,98.59127876021728,72.20575181903477,116.11689278132611,166.65,35.29069513123211,159.5,134.15,199.0
38,0,781.5,117.72193126598722,17.789020367610593,124.66411932460011,98.07592463149507,131.3589056069247,160.72499999999997,18.810035650510606,164.5,142.85,174.125
39,0,801.5,96.07669359525788,16.240335164305737,88.54373439980425,84.96595486025862,113.6697318431486,175.275,34.28987214274497,181.375,141.925,199.0
40,0,821.5,47.06117218785719,17.82213331843904,46.73452805306459,30.862699876038477,63.110974394254086,191.725,12.503551304025233,199.0,178.15,199.0
41,0,841.5,86.28343636246979,25.0001591674924,79.58132896656728,68.78621447939597,111.41671477157746,153.525,53.14268984305051,158.25,99.975,199.0
42,0,861.5,77.41359729646632,23.955631299745278,83.00226406382556,53.08676105257519,99.68736104821832,153.85,32.68477776652169,168.5,118.42500000000001,177.625
43,0,881.5,79.65733813928054,26.05380918579759,67.98746783753069,64.71676435694795,106.43370666094978,154.35000000000002,34.92135110393444,164.75,119.8,176.375
44,0,901.5,99.77011321861201,12.064480381728902,102.06986960523221,86.87162525465764,110.50837235366033,187.625,17.492970448840858,199.0,168.0,199.0
45,0,921.5,108.67731095636287,16.71362593945486,116.10277299006344,89.43836400719023,123.32366246762645,186.0,21.085303253351682,199.0,162.725,199.0
46,0,941.5,96.26056683702751,11.387610232794191,97.54863689238954,85.94802929822367,105.86605784480668,162.47500000000002,20.181670701841448,175.625,140.1,175.775
47,0,961.5,95.87916226279182,15.15256574268697,90.00647766359153,84.01313611722199,112.26059660932073,184.25,21.678870581046866,197.625,159.225,199.0
48,0,981.5,91.93371620153084,20.843542151720097,89.84743508463077,73.63527911558508,112.73488680604886,168.4,32.980767902591566,176.375,138.0,191.15
49,0,1001.5,90.73673715101492,19.872729077145134,88.09179047720839,73.222874417903,111.0975055551125,183.85,26.16957752563836,196.625,156.7,199.0
50,0,1021.5,118.40750819670465,24.620806346075952,119.9670336794064,96.88230927736151,140.10239419034647,191.125,10.110332067480085,199.0,178.6,199.0
51,0,1041.5,50.65484469641976,10.187668355215537,44.92608180595875,43.03780658371167,62.575804413364324,190.125,13.077499637786143,199.0,174.8,199.0
