,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,66.72436893088411,65.44071428336453,28.801207507151766,23.521442770272934,140.6430077437797,199.0,0.0,199.0,199.0,199.0
1,0,39.0,59.02634270035152,42.0343708078868,37.04432434212068,24.612542224634318,108.00281702864315,199.0,0.0,199.0,199.0,199.0
2,0,59.0,48.193117877967694,33.67633160646542,28.399093420923624,25.72093021863456,86.45441173509022,199.0,0.0,199.0,199.0,199.0
3,0,79.0,36.16773528690169,31.666910803834977,21.046031715668992,8.096184514640683,73.13637316996113,195.725,6.55,199.0,189.175,199.0
4,0,99.0,33.4412229162595,7.57966536326688,32.06128439239031,26.237295515645034,41.37971558342043,194.925,8.149999999999999,199.0,186.775,199.0
5,0,119.0,39.845419343764945,21.228986870241123,28.726405769531592,23.82546862350393,64.369249512036,199.0,0.0,199.0,199.0,199.0
6,0,139.0,62.129278259777095,35.92800659333463,44.85308604834698,33.726750449291,103.35663204495691,199.0,0.0,199.0,199.0,199.0
7,0,159.0,54.46842884647819,38.83442113652431,41.28244774967303,23.30967973001503,94.73784876971693,190.15,10.857428332713045,199.0,176.675,199.0
8,0,179.0,57.32225571487851,38.47220247523383,39.87389562142901,30.009416161297032,98.54583087360969,185.20000000000002,23.14228301050164,199.0,160.475,199.0
9,0,199.0,63.715855666796436,34.82417029628475,48.395446191975864,38.8648696972096,100.34330716040053,194.775,8.450000000000001,199.0,186.325,199.0
10,0,219.0,53.15120196097265,35.72161809142146,33.75844560301334,26.840217863925933,94.00946098146865,195.375,7.25,199.0,188.125,199.0
11,0,239.0,91.93365544270367,33.09130123460332,86.8668113204686,64.4371600445735,127.19710775159999,178.10000000000002,26.35536090902533,199.0,145.225,199.0
12,0,259.0,49.36145651341,13.395415769676594,45.22097045608405,38.976415358612684,62.88623174586307,189.1,12.542449467646463,199.0,173.65,199.0
13,0,279.0,48.904986279743525,21.78471930104151,49.03204200315355,30.10950206722697,68.1731345564706,191.35,9.369298266145655,199.0,179.875,199.0
14,0,299.0,69.56791844891787,34.88995325503192,60.46669515028634,40.98888174031856,107.05243294977252,182.1,18.79909416325893,177.875,165.2,199.0
15,0,319.0,80.99057558451685,38.22931958847378,65.84516987947273,51.895925864950215,121.32750125231077,165.6,14.041386520815118,175.625,149.025,175.625
16,0,339.0,57.444800463006914,59.95007553752733,25.65959108623238,19.430451359016185,123.18850317912036,191.325,15.35,199.0,175.975,199.0
17,0,359.0,69.92062442676381,42.730032233792535,53.51225925666701,39.321117261666444,114.85702046413624,194.4,6.499711532060481,199.0,186.475,199.0
18,0,379.0,54.02677673375088,32.99683012931452,46.079868757347356,26.94488874188096,89.48291200059052,193.525,9.589026354546347,199.0,183.14999999999998,199.0
19,0,399.0,89.13443651126468,33.25034251254299,86.53340633600902,60.82022174483088,119.00968353307121,184.575,21.82999536016988,199.0,160.12499999999997,199.0
20,0,419.0,89.03917285402333,30.292603452293115,79.00554291363362,68.43834145043007,119.73040244361408,185.9,26.2,199.0,159.70000000000002,199.0
21,0,439.0,70.84203585174544,34.616354077905626,61.88570800898735,44.73734369229049,106.55374433476544,176.275,22.424457583532703,187.875,151.625,194.75
22,0,459.0,71.49559292340896,24.207699443086533,78.60868191960728,45.76833664417762,90.76805074970599,185.45,16.619107815739977,185.125,169.45,199.0
23,0,479.0,108.02467629801018,32.68475178690851,98.99952315249575,83.86630929650278,141.88503258987015,178.975,24.338992111815564,176.875,156.625,199.0
24,0,499.0,149.16206728023462,19.413963790069573,152.69950663781918,130.05186952569488,164.09499432085013,193.725,8.30405630472623,199.0,184.39999999999998,199.0
25,0,519.0,93.30640759664361,19.6308315166316,95.01523318019325,74.09402863374163,112.30697839083501,169.60000000000002,37.85426600952857,179.625,130.525,199.0
26,0,539.0,89.54809944144787,35.316871254489506,80.23516408619423,56.934445847359356,130.05329622954824,193.97500000000002,10.049999999999999,199.0,183.925,199.0
27,0,559.0,87.39898897092763,11.907343620187131,87.44959854737289,75.89415843431397,98.45471213212988,187.00000000000003,23.937776539649064,199.0,163.025,199.0
28,0,579.0,118.78560998033628,39.524362493040414,119.4028141403071,81.51950645746143,156.12840430675377,176.775,26.89189817527849,186.625,147.0,199.0
29,0,599.0,86.7086901106431,24.86082474438159,75.15726590137271,68.8699559490025,113.92515140408636,170.5,24.393498522796207,180.875,144.07500000000002,192.35
30,0,619.0,130.78290394176574,26.16457633952423,127.72504114442788,106.19505084880491,156.0108254721721,175.89999999999998,39.11087641533881,199.0,134.175,199.0
31,0,639.0,132.38734570170547,24.116808387541877,132.70676564750983,107.12096274486862,158.7588018988904,180.95,27.457139374376005,199.0,150.0,199.0
32,0,659.0,127.35195290714343,29.565755841506842,122.8106571205187,104.26578341282206,154.68775230163482,177.77499999999998,16.5,177.375,165.6,190.35
33,0,679.0,150.53052165069,28.371313549033168,158.61130588500407,120.2332518075644,176.77569892726183,178.70000000000002,35.9752906205473,199.0,140.4,199.0
34,0,699.0,113.47799822928857,16.287181028335425,118.37524725386001,96.3202651171947,126.82638263069279,167.35,31.021180831141514,168.75,134.05,199.0
