,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,36.101416947663374,21.84448377561469,22.66567937601312,19.88402387888246,62.201609604192974,199.0,0.0,199.0,199.0,199.0
1,0,39.0,43.59855882169807,28.2930811336586,28.898323191714542,22.652842874555944,75.44643983699093,199.0,0.0,199.0,199.0,199.0
2,0,59.0,35.993744846705496,32.68044481293927,20.98729057476398,9.592632053724607,72.33577908648378,199.0,0.0,199.0,199.0,199.0
3,0,79.0,44.476356372574266,35.00847781132587,27.96839540617325,20.85346004326075,81.46718440434914,194.775,8.450000000000001,199.0,186.325,199.0
4,0,99.0,56.46801300093364,39.035562563838944,41.11898720752715,24.337596074312035,97.72373813603316,185.575,10.961466598954722,176.625,176.625,199.0
5,0,119.0,37.319231204585314,22.88235286474346,37.263606951333195,17.39990236457641,58.37827818997194,199.0,0.0,199.0,199.0,199.0
6,0,139.0,69.05732512631089,46.9753568662156,64.29476690827836,22.598067483395297,119.37308593810431,190.05,10.961466598954722,199.0,176.625,199.0
7,0,159.0,42.474568348723416,12.281866043371481,38.3462791663131,33.55566776513353,54.798296268954694,199.0,0.0,199.0,199.0,199.0
8,0,179.0,66.40609735098893,11.401412024054856,63.58273996203592,58.1359578787816,77.45256932262747,163.1,11.183941086093881,154.0,154.0,176.775
9,0,199.0,55.60599346955339,22.441229182158146,63.19144854511792,31.524782610867227,74.4925889131626,199.0,0.0,199.0,199.0,199.0
10,0,219.0,36.774322390734895,21.757213138115382,23.612260052259543,20.19057011753872,62.35278420130833,196.875,4.25,199.0,192.625,199.0
11,0,239.0,43.80121762453313,20.970958793747723,34.11956230994923,26.25321955197978,68.10885325911553,182.425,19.682363774657215,180.875,163.775,199.0
12,0,259.0,50.118729005788786,8.775304020803905,51.032174170571096,41.85737359366857,57.6165100961506,193.5,9.994268095439175,199.0,182.925,199.0
13,0,279.0,22.329209816446657,17.719895252789982,25.913381442722965,3.6395380568327322,38.864028990000904,191.15,15.7,199.0,175.45000000000002,199.0
14,0,299.0,25.092702231414638,10.78994119912389,21.912812096417237,17.68786113126618,35.654846002947316,199.0,0.0,199.0,199.0,199.0
15,0,319.0,32.12407714090955,12.70525094269264,31.043019059874794,21.85082100838809,43.232050131871304,188.75,16.25194075984169,199.0,170.425,199.0
16,0,339.0,37.569656319942375,15.10319797092393,31.29807990071129,26.317392462319052,53.322743277513304,193.25,11.5,199.0,181.75,199.0
17,0,359.0,39.034230477640236,13.367134789652425,41.555179456375214,25.505604707306304,50.24026346320055,184.9,19.661330116318872,189.125,164.75,199.0
