,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,33.1877537102421,35.81880148677669,16.16210473610195,11.733664773638276,70.81975756109146,199.0,0.0,199.0,199.0,199.0
1,0,199.0,26.519089961508246,13.204424730181964,24.25752417559381,13.167620614747321,40.359640358693746,199.0,0.0,199.0,199.0,199.0
2,0,299.0,113.37302287601092,78.52158427358277,67.85612748158222,53.533954889636085,205.46128529848838,199.0,0.0,199.0,199.0,199.0
3,0,399.0,134.22100749176198,75.16838135019132,96.39721379437712,67.13867432708736,224.13003030473158,197.83333333333334,2.3333333333333335,199.0,195.5,199.0
4,0,499.0,117.31678972284834,54.17043075534779,107.02667012737358,62.43594464945937,177.61292619391818,163.79999999999998,25.78285570957387,169.5,140.33333333333334,187.20000000000002
5,0,599.0,154.5241257017916,101.2555208052089,168.1660423985212,51.403793866600694,255.26956205100976,173.56666666666663,44.253937582513565,199.0,126.33333333333333,199.0
6,0,699.0,255.77333591482258,79.66272624864472,296.36906321980393,162.67840256629634,324.5014274526441,177.13333333333333,25.164861337813136,174.83333333333334,152.73333333333332,199.0
7,0,799.0,127.88498753741139,90.17869476173838,110.40369947250956,55.47259664066237,215.82875870157136,188.13333333333333,21.733333333333334,199.0,166.4,199.0
8,0,899.0,252.2110509483451,62.4658557690231,269.00568270407774,180.27029510043943,309.52034022756646,191.0666666666667,15.866666666666665,199.0,175.20000000000002,199.0
9,0,999.0,158.71654720710583,55.33883431791971,142.67349344577033,107.1172068895405,221.0257193625358,193.76666666666665,10.466666666666667,199.0,183.29999999999998,199.0
10,0,1099.0,178.97266169551358,65.62096456912592,165.88649723252323,127.67880191788227,243.75126640478956,187.86666666666667,13.642010278710556,199.0,171.03333333333333,199.0
11,0,1199.0,199.33141116149292,51.070067462742735,188.22987348377697,148.3247468180034,254.34805237232692,193.36666666666667,11.266666666666667,199.0,182.1,199.0
12,0,1299.0,155.3126671052493,49.16430258595477,151.46116218164948,105.31713273251815,209.10725471588975,141.96666666666667,28.5765406410419,144.33333333333334,117.93333333333332,162.83333333333334
13,0,1399.0,165.5276820200036,40.47429135646473,162.84742818610133,124.02891600962084,210.28118924592198,191.03333333333333,12.234050999717661,199.0,177.0,199.0
14,0,1499.0,144.84920674171624,80.9984520143823,104.70203019534796,76.28460372322027,241.76245280326881,194.0,5.116422361159971,197.5,187.5666666666667,198.4
15,0,1599.0,224.22672855918302,27.836204176589007,239.07185107924008,191.28634562505295,246.2859294287443,187.4,23.2,199.0,164.20000000000002,199.0
16,0,1699.0,223.1957143764072,46.53508369919866,227.21275146344124,173.26166456465523,265.81985700771503,189.0666666666667,19.866666666666664,199.0,169.20000000000002,199.0
17,0,1799.0,246.12527303578347,55.71328914550801,258.97118165385933,184.02177596115453,300.8605295519676,195.03333333333333,7.933333333333333,199.0,187.1,199.0
18,0,1899.0,272.8487668828703,52.312321108974665,281.0673540392457,216.57644452014054,317.3329785456606,192.46666666666667,13.066666666666665,199.0,179.4,199.0
19,0,1999.0,307.4870920864244,44.79103243837361,335.5202086946097,255.24048479987835,340.36928899004994,163.2,35.05678409515831,178.5,123.03333333333335,195.86666666666667
