,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,17.814291710637534,11.868094296963912,15.208968331245163,8.500739086634088,29.542753257792302,199.0,0.0,199.0,199.0,199.0
1,0,39.0,61.35205590443334,70.98177635130637,38.95681979431061,14.485616910745161,132.58542782749265,195.125,7.75,199.0,187.375,199.0
2,0,59.0,65.46046330637907,78.5436979472149,20.685942881405776,-1.2725864359102452,157.74882489391987,199.0,0.0,199.0,199.0,199.0
3,0,79.0,35.83951231472275,19.890803183272816,35.567434665728555,18.10281103860978,52.960728471487954,199.0,0.0,199.0,199.0,199.0
4,0,99.0,30.672133730052465,35.5074764907628,18.448311581169868,3.349877716120816,69.115570146238,192.0,9.165492349023046,199.0,180.475,199.0
5,0,119.0,57.73471003410201,55.40876474971294,33.391506369712324,22.754046907570693,116.7290892361386,192.225,8.895715260730864,198.375,181.175,199.0
6,0,139.0,126.4452914580676,67.73761566262638,93.50544445606096,73.85436271070408,202.64396651998484,199.0,0.0,199.0,199.0,199.0
7,0,159.0,107.41634507003323,36.59074104602702,94.81884122080292,82.49526631816059,145.50759186420302,199.0,0.0,199.0,199.0,199.0
8,0,179.0,49.06629735587579,33.268761048964336,37.930173558801805,26.025940199469837,83.2344881724336,177.875,16.9,177.875,165.2,190.55
9,0,199.0,63.60554675814267,42.94030840045662,43.50505777701541,38.68284145220416,108.14076266254692,173.65,8.25,177.375,165.6,177.975
10,0,219.0,50.13481389083988,30.86163338079872,38.00812730637459,26.83924440619033,84.14108932487693,189.125,15.932228945975925,199.0,171.3,199.0
11,0,239.0,103.35163485964537,64.69519554865857,88.52165775794882,50.3756404366554,164.82530277538604,192.75,12.5,199.0,180.25,199.0
12,0,259.0,71.05295385273007,30.101346239391066,57.007521616204365,53.069021560661035,102.92380853196792,196.275,5.449999999999999,199.0,190.825,199.0
13,0,279.0,65.11493171273078,73.37709596332064,27.538374387336475,15.993328110383215,145.62115772839263,193.0,7.399746617283594,199.0,183.725,199.0
14,0,299.0,154.54125403139128,44.52679913098089,144.73393771857147,111.93227089351814,203.3282394996448,159.67499999999998,38.73422463208665,176.625,120.30000000000001,190.05
15,0,319.0,131.88347817141315,41.394012473380144,122.77604163471862,101.1042714406418,171.80358347407392,150.15,33.353124480724475,146.375,124.2,181.0
16,0,339.0,89.59059022571438,48.36681477708415,78.49494785074273,45.32425762208776,144.51198841605998,165.95,22.743010470384732,176.125,142.32500000000002,182.725
17,0,361.5,138.7806340612596,77.97510154680374,134.7976782493718,64.51615477253202,220.43347679132802,153.12499999999997,52.56143554010892,153.625,101.30000000000001,199.0
18,0,381.5,175.65189710119563,58.95085888153107,158.61268439353196,122.58386426881431,239.5601873006654,141.62499999999997,28.028042343111792,133.875,119.05,167.925
19,0,401.5,166.99215760474215,71.55606070655456,136.07568542903422,111.04803138023017,243.78906004401574,153.52500000000003,31.845407685048606,131.375,130.25,189.95
20,0,421.5,151.6093775968352,53.62285907519103,139.18858366917908,100.28113808990824,209.9878946634515,190.225,17.55,199.0,172.675,199.0
21,0,441.5,164.86784735889435,40.43281322655725,162.36900683644072,126.36331947071568,206.6236967397199,172.75,25.35,176.375,151.925,189.95
22,0,461.5,143.1982685485422,33.213258145888084,148.0890970941681,110.49979811646955,171.58739578760287,166.3,34.390987081972554,177.875,134.1,190.55
23,0,481.5,99.759454086348,32.45398123756428,97.04158056302009,69.12489424250667,134.00211092784963,161.775,24.802688533243547,176.375,135.10000000000002,177.125
24,0,501.5,211.73719577429722,36.48114772089704,207.48536220818698,176.6057372344331,250.59978664352704,180.775,23.892274557693614,199.0,152.375,199.0
25,0,521.5,147.35257660220915,26.06820012771845,139.59849189221092,122.14562956933487,177.5436530787141,186.4,6.656012319700137,183.875,181.025,194.15
26,0,541.5,110.94156317231726,31.06326763289958,109.00102082466475,79.46001116706837,143.06724245946342,179.225,23.483941086093882,176.375,157.775,199.0
27,0,561.5,154.7901530316868,38.10966958323615,156.64202319061695,115.69445532743272,189.46858316684006,180.74999999999997,22.72620749566341,180.375,159.15,199.0
28,0,584.0,163.2745873572361,65.85353826069331,152.33106357004797,104.28571316152411,232.21365593445825,167.0,18.738160671373677,179.625,145.92499999999998,179.625
29,0,604.0,140.7718515716578,52.56863985745542,124.483733215553,92.08182525634454,200.76631158262336,150.675,26.71423047557394,156.25,125.8,173.775
30,0,624.0,146.99621493576984,56.554809617126864,144.10790932430496,89.56875315431743,202.1612873533201,170.675,17.346527033240857,161.5,158.5,189.75
31,0,644.0,162.28199056277,49.67264965863968,170.95828973922426,114.13373256710307,199.89589591557413,189.45000000000002,18.309755888911884,199.0,170.675,199.0
32,0,664.0,139.15764926958835,38.5092589952217,133.08773846156623,103.79593507969355,180.99196471013826,176.775,44.449999999999996,199.0,132.32500000000002,199.0
33,0,684.0,137.41701956292425,61.80606624497451,127.64882068082053,76.56640101816902,203.34016975074977,169.9,28.050500289684457,180.125,142.2,191.85
34,0,704.0,82.86279457355053,34.13210681985549,77.61086806997272,49.99358870888185,119.05010343366429,175.29999999999998,34.1467058254554,190.375,138.02499999999998,199.0
35,0,726.5,107.31019574017242,51.375922363543104,97.03837060162775,55.55314552639532,163.59897371829288,169.0,27.344604611197866,168.0,144.225,192.25
36,0,746.5,204.7983326794275,41.678660067137955,200.15170604732597,164.8011381101606,248.96968287431338,159.75,24.20325479135086,158.0,136.95,180.175
37,0,766.5,104.07411800444413,36.78432519436114,95.14621133538816,69.53108912605576,141.58241122530026,170.525,33.55409155991689,175.0,136.35,199.0
