,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,35.9925781851703,33.03366371898083,27.80133139740858,12.77241519285391,67.52959619964192,199.0,0.0,199.0,199.0,199.0
1,0,39.0,26.795988948426597,17.174144031923834,23.92956138644153,13.5944538904574,43.13747798467516,199.0,0.0,199.0,199.0,199.0
2,0,59.0,59.692615469822144,55.977883564415116,33.910848202120164,22.389266359149303,119.66877795322506,199.0,0.0,199.0,199.0,199.0
3,0,79.0,36.37796238435475,12.949285280381485,32.05471017506497,24.623445984414623,50.80148514192082,199.0,0.0,199.0,199.0,199.0
4,0,99.0,57.956205862164865,22.429679499527804,51.925584135960555,39.452733121547425,82.56734320675827,199.0,0.0,199.0,199.0,199.0
5,0,119.0,77.44011133213725,37.327091571741505,66.01042142745898,47.25041744013408,118.01766716296628,184.9,12.666517624676404,177.125,174.2,199.0
6,0,139.0,90.6544733075061,24.54810909063829,85.3692830294043,70.19375459382236,116.48919225617982,177.125,0.15811388300841897,177.125,176.975,177.275
7,0,159.0,93.02769506382131,62.39099018343696,76.9575815965967,46.15079120969183,152.59420316171185,184.925,15.200238177966941,191.125,167.45,199.0
8,0,179.0,96.25761388864345,26.26090651741201,89.51454145928044,73.49327115115747,122.55201559135895,179.45,19.242800519349792,186.625,157.25,198.25
9,0,199.0,58.33361424011492,21.412371757166778,53.063660876750774,43.45615864060004,78.72121139635482,187.525,14.05199155107791,198.625,170.10000000000002,199.0
10,0,219.0,95.64108160585148,30.21180491765761,97.621184518345,66.23645018315408,122.35908925839742,194.775,8.450000000000001,199.0,186.325,199.0
11,0,239.0,111.59619462169896,35.56630122260222,112.4365701044587,74.71275160361222,144.17823982681386,178.72500000000002,26.51788217218776,199.0,147.225,199.0
12,0,259.0,112.42468194719294,37.16612753909248,110.98579913044401,78.50080176809574,145.7586087755103,190.5,17.0,199.0,173.5,199.0
13,0,284.0,125.30488883757721,35.679624957568585,130.1637125516301,91.23753508449863,154.55890301952732,164.95,17.19732659452221,157.5,154.95,182.4
14,0,306.5,129.17838985576898,28.314066533733172,120.69810517434686,105.7822285176814,159.45229126415438,168.525,27.91651762467641,177.125,142.575,190.25
15,0,326.5,79.09827379731233,20.252320045316957,72.10581906088534,64.16352056517219,100.39419943724732,186.175,19.09909416325893,199.0,164.75,199.0
16,0,346.5,118.74018920921475,42.46387328304402,117.94361369944549,78.07585234575743,162.3605911832626,177.025,21.57394595738945,177.125,154.8,199.0
17,0,366.5,100.50473759877038,45.123509686321036,83.05380198987508,64.58636678394868,150.93473159170688,177.1,18.920306484739612,177.875,161.97500000000002,191.15
18,0,386.5,92.86763813669894,26.927760343589846,81.01512431353832,69.52533583704299,124.68310642908432,199.0,0.0,199.0,199.0,199.0
19,0,406.5,156.5792437092295,40.161564332368485,163.97886146860708,119.52131726132724,190.83724319688847,168.425,18.4,177.625,150.025,177.625
