,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,25.010297155252193,35.8985926012018,25.928984295416885,-14.244068360369473,59.49234895487367,180.66666666666666,9.621734655340365,175.83333333333334,173.5,192.0
1,0,199.0,128.85865078325907,55.73227767919534,150.21191349863147,65.6330009330633,184.07070782288463,199.0,0.0,199.0,199.0,199.0
2,0,299.0,52.149772232338535,63.4682441122427,57.897843065168495,-14.904865148963815,119.52363992275421,187.46666666666667,14.131682293500816,199.0,170.03333333333333,199.0
3,0,399.0,117.55444509668752,50.67516353882556,134.50038619132422,64.07187372393285,156.7035075838912,199.0,0.0,199.0,199.0,199.0
4,0,499.0,70.1474446073532,57.59325470315532,65.06112267405861,16.43347263938014,132.88114108058755,199.0,0.0,199.0,199.0,199.0
5,0,599.0,5.041390817135074,22.801904512294527,11.285686927640244,-19.887458411929128,24.868715910662406,199.0,0.0,199.0,199.0,199.0
6,0,699.0,132.81223012295797,69.35308250874606,124.4517995843923,72.45373695157208,202.6240473182354,199.0,0.0,199.0,199.0,199.0
7,0,799.0,209.37496610542613,97.8752413665665,189.9614651327511,107.48694115423594,321.9934272221089,184.10000000000002,22.61596914156206,199.0,158.93333333333334,199.0
8,0,899.0,186.38855231137333,79.48980197210544,196.95262919706795,105.89924795918989,267.90711084539385,199.0,0.0,199.0,199.0,199.0
9,0,999.0,212.9560183855349,68.37674643092627,198.75934444792287,142.7953682981451,292.0466667389799,195.4333333333333,7.133333333333334,199.0,188.29999999999998,199.0
10,0,1099.0,244.56954835771316,112.56444272308853,220.18377344913634,132.61627854165008,361.7353817681933,194.96666666666667,8.066666666666666,199.0,186.9,199.0
11,0,1199.0,340.90399301748965,47.045890009472004,338.78851285786453,297.9392386261409,386.5859238494,199.0,0.0,199.0,199.0,199.0
12,0,1299.0,357.16204643911607,64.3364423970084,386.9251200517444,281.21995359360807,412.8473343869953,186.66666666666666,15.105186747162932,199.0,168.16666666666666,199.0
13,0,1399.0,313.891296100495,107.42907049146065,328.2642361160995,197.8662102372482,418.80141252559224,194.53333333333333,5.724605760321938,199.0,187.29999999999998,199.0
14,0,1499.0,328.4690352864754,79.1535946753927,349.3427201233806,240.56096947288904,410.52225820299174,171.83333333333334,26.638432470668715,172.83333333333334,143.26666666666668,199.0
15,0,1599.0,370.7240216351217,119.95156892033151,396.81894521314416,236.49784755940257,490.95234268141513,199.0,0.0,199.0,199.0,199.0
16,0,1699.0,313.97015719134725,81.15779477207771,339.7797527485911,220.91098482972833,395.3412893608167,193.36666666666667,11.266666666666667,199.0,182.1,199.0
17,0,1799.0,386.32767331351965,55.70084373994552,385.54492997348206,327.95103949323624,441.77827323927545,191.39999999999998,15.200000000000001,199.0,176.20000000000002,199.0
18,0,1899.0,410.28218664591213,80.77183585437946,415.9415485323878,326.52356552769106,489.02048815364316,187.73333333333335,22.533333333333335,199.0,165.20000000000002,199.0
19,0,1999.0,381.7459160036505,80.04231913653855,403.9415162299972,289.5402136909747,454.5135355145897,188.13333333333333,21.733333333333334,199.0,166.4,199.0
20,0,2099.0,400.1786611069479,92.69684426276724,381.5009593252434,316.06889437428833,495.29284247578624,199.0,0.0,199.0,199.0,199.0
21,0,2215.6666666666665,446.4497148061502,102.38058229570383,460.00371016081886,335.82590169602366,543.1162928631451,193.76666666666665,10.466666666666667,199.0,183.29999999999998,199.0
22,0,2315.6666666666665,485.4486320478298,47.80247780839057,499.32132740395673,430.70081109631,529.3018130078127,193.36666666666667,11.266666666666667,199.0,182.1,199.0
23,0,2415.6666666666665,476.81569653031175,77.20815473789645,504.78002472358565,395.29341113759847,529.5116268621657,193.36666666666667,11.266666666666667,199.0,182.1,199.0
24,0,2515.6666666666665,504.17475615013205,43.686176903342734,518.5514368055783,458.81644600337853,538.5970992643782,178.86666666666667,23.156438181151994,176.83333333333334,156.93333333333334,199.0
25,0,2615.6666666666665,355.31218818768457,68.58826449084904,370.2258294752569,283.27092217168996,413.7594198438719,178.73333333333335,24.002793495989508,176.83333333333334,155.9333333333333,199.0
26,0,2715.6666666666665,384.1650712679455,113.03298673808668,391.2635933726867,270.9816400845146,491.65019507034003,195.76666666666665,6.466666666666668,199.0,189.29999999999998,199.0
27,0,2815.6666666666665,339.3055868513661,83.92753795090151,365.72298461544284,246.4027896863338,412.49727055341015,177.0,35.065015626834146,199.0,138.63333333333335,199.0
28,0,2915.6666666666665,405.9865243501622,78.34437937025889,395.4470938724492,330.74093319157424,489.98297355348706,183.13333333333333,25.595057074163552,199.0,154.56666666666666,199.0
29,0,3015.6666666666665,443.00780313276596,104.90375741322605,446.5337244323671,340.1394491206575,545.2128460154796,149.4,21.845801561941002,147.66666666666666,132.63333333333333,167.43333333333334
30,0,3115.6666666666665,399.27042600307095,45.45743997619237,396.35465414890285,353.77361730796156,449.54802954448604,194.16666666666666,9.666666666666666,199.0,184.5,199.0
31,0,3215.6666666666665,449.9724731348185,77.31902451275398,461.69569754265245,367.0062057603882,530.5050366433662,193.9,10.200000000000001,199.0,183.70000000000002,199.0
32,0,3315.6666666666665,465.78237800324933,72.72981961923023,478.1850837224958,385.1930202732665,543.127578004558,185.5666666666667,18.64896230341751,199.0,164.0,199.0
33,0,3415.6666666666665,465.49360373529083,101.61044166589,499.60437166258913,359.93736720486,537.6887025900907,187.46666666666667,23.066666666666666,199.0,164.4,199.0
34,0,3515.6666666666665,428.83071596412566,85.69038687523994,417.0490660739654,344.75431856289714,522.2011545657969,187.96666666666667,9.019361889229685,181.16666666666666,180.23333333333335,199.0
35,0,3615.6666666666665,493.7826271531066,89.469952450086,508.37816908116383,402.6203653246624,578.3286919505225,188.13333333333333,21.733333333333334,199.0,166.4,199.0
36,0,3715.6666666666665,513.635175070015,109.39230287614885,513.2279465367906,402.7087999449821,618.2504583006033,170.46666666666667,19.842031561535062,171.16666666666666,154.0,188.0
37,0,3815.6666666666665,554.7182648092954,41.57048854480465,545.7663884518302,519.3504428233095,599.7978865397973,193.4333333333333,11.133333333333333,199.0,182.29999999999998,199.0
38,0,3915.6666666666665,463.70603090079425,69.8563650718112,463.82776587029275,385.25462041089486,541.1042180881608,184.16666666666666,21.552329653898628,199.0,159.73333333333332,199.0
39,0,4015.6666666666665,426.7254260109148,72.85451752387715,411.752198827035,350.6817343364749,506.89237149210743,199.0,0.0,199.0,199.0,199.0
40,0,4115.666666666667,495.9925469016298,87.32514264059154,522.0769589229602,399.20391382593425,575.5672097260045,183.5666666666667,24.162598493219164,193.5,158.03333333333333,199.0
41,0,4215.666666666667,431.4645834486344,69.93103210288372,453.51645171519425,350.1467923053879,499.08892690963813,190.60000000000002,16.799999999999997,199.0,173.79999999999998,199.0
42,0,4315.666666666667,548.8858159199884,82.37516484686547,550.2753435550032,464.4578418651019,633.1506987389961,186.5,18.12607119300542,199.0,165.93333333333334,199.0
43,0,4415.666666666667,368.4452832272106,39.81517900248411,365.83260760827596,326.58542895822075,411.4284057142244,173.23333333333335,19.333333333333332,172.16666666666666,159.26666666666668,188.26666666666665
44,0,4515.666666666667,483.10600697639296,46.20436478341022,488.59105122261025,436.18315805817446,523.9476814671494,180.5,19.16436993080357,187.83333333333334,158.20000000000002,199.0
45,0,4615.666666666667,509.54825587237866,62.64243439965909,536.0327312175347,441.56355324861323,553.0264568131263,191.03333333333333,13.988949144017733,199.0,176.0,199.0
46,0,4715.666666666667,539.8565175338143,71.49581351777688,549.325129431311,463.72953390221727,609.6555254957476,185.6,17.58367711992709,199.0,163.6,199.0
47,0,4815.666666666667,439.3864481009787,107.25790838016582,491.5189420194451,313.8436803282726,538.5850743933428,187.73333333333335,13.79879221767857,199.0,170.83333333333334,199.0
48,0,4915.666666666667,456.3528853336261,80.31085584358514,483.16630616617476,365.1951513514732,523.2646307605597,185.9,26.200000000000003,199.0,159.70000000000002,199.0
49,0,5015.666666666667,369.3504173601207,124.99956627817305,382.45571393204096,238.4646997496939,492.8135017459526,172.63333333333333,20.76142135192139,172.83333333333334,156.53333333333333,188.53333333333333
50,0,5115.666666666667,423.81320234859294,99.04514059591766,437.1062727722751,310.33161465863503,528.726978713369,177.39999999999998,24.618996320565298,172.83333333333334,155.13333333333333,199.0
51,0,5215.666666666667,445.85596665264643,62.261785818738666,474.10446059607074,378.6693428298673,489.61767238167585,199.0,0.0,199.0,199.0,199.0
52,0,5315.666666666667,471.1143878895191,96.83739255381334,474.64671358653385,376.0852509483571,557.886279476606,182.1,13.79879221767857,170.83333333333334,170.83333333333334,199.0
53,0,5415.666666666667,426.8127864225518,94.20947159748168,420.432518452915,332.78513575312496,529.1925403176168,178.83333333333334,37.49366027357192,199.0,139.73333333333335,199.0
54,0,5515.666666666667,569.2779350596054,105.56995133714183,576.7514272960196,464.79137402070523,676.2210958496005,188.26666666666665,13.145594952936387,199.0,172.16666666666666,199.0
55,0,5615.666666666667,446.11880333434493,58.25563808818149,434.6029021693073,393.27860278274085,511.2789916028103,182.6,23.490262874201914,196.83333333333334,156.33333333333334,199.0
56,0,5715.666666666667,520.7544201825943,47.43116406270688,521.1725331672275,473.00211295592953,566.8849080025717,194.5666666666667,8.866666666666665,199.0,185.70000000000002,199.0
57,0,5815.666666666667,452.3676526395247,57.552364282826254,456.5335232156079,393.88498605790755,505.67481794543164,193.36666666666667,11.266666666666667,199.0,182.1,199.0
58,0,5915.666666666667,468.07624649170043,60.311346480799706,470.549441047779,403.6343341924444,528.2662213761472,188.13333333333333,13.310563891552873,199.0,171.76666666666665,199.0
