,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,21.52578369966983,3.4172671046985705,20.306063537722608,18.484159850101825,25.18301719707606,196.125,5.75,199.0,190.375,199.0
1,0,39.0,33.898774091993886,25.50159448829296,22.417908204385935,16.97673204147255,61.73009890565612,199.0,0.0,199.0,199.0,199.0
2,0,59.0,38.35407274652163,34.305891774747224,20.60197808394842,18.615737804334422,74.2877552980544,199.0,0.0,199.0,199.0,199.0
3,0,79.0,25.293607718415895,24.28247178582934,14.670368934479725,6.776874377623372,51.77885009561686,199.0,0.0,199.0,199.0,199.0
4,0,99.0,32.22212648493506,15.772331541165926,27.531118263969223,21.538054156962808,47.82822052595421,199.0,0.0,199.0,199.0,199.0
5,0,119.0,38.15487340012507,24.19801425375416,32.51071866422484,18.251139236158835,63.42419285739555,186.45,16.148535406676242,199.0,166.75,199.0
6,0,139.0,41.81526097690192,40.993755903652996,30.306986676515002,13.339919405554387,82.82085852372485,193.25,11.5,199.0,181.75,199.0
7,0,159.0,44.26369407770732,20.419496858607012,39.52058562798758,28.852543439458216,63.571236313202284,199.0,0.0,199.0,199.0,199.0
8,0,179.0,46.32844238546929,33.937610590011595,35.29476314918678,19.963620843524946,83.17797717501028,186.775,18.248277909918663,199.0,166.3,199.0
9,0,199.0,29.934482494238175,28.366722497027006,22.861854265396257,8.6034131385358,58.70017025966685,199.0,0.0,199.0,199.0,199.0
10,0,219.0,40.22705141760922,22.162605466293158,42.65990128908891,19.6232642755705,60.65530924318084,190.65,10.237614468224518,199.0,177.975,199.0
11,0,239.0,77.8742664231863,23.174795509586147,81.46287091483971,54.58743624630672,97.65459045076481,176.4,26.417696924572326,182.125,148.525,199.0
12,0,259.0,92.17585241938858,23.467557758578785,97.97184267599903,67.88994854745827,112.25041319934749,178.025,35.28547578422541,199.0,140.3,199.0
13,0,279.0,69.09544371202102,34.69243123120925,60.38396629404297,42.10526656214317,105.2357592539979,175.1,28.074989602550737,181.125,145.425,199.0
14,0,301.5,99.54930220168642,39.308424208854476,95.22552863137462,62.799093696154884,139.35897176492688,182.05,20.973815673215164,199.0,156.075,199.0
15,0,321.5,95.94881750152226,31.202278337647186,88.71482679951241,69.84435942131586,128.52452991873247,153.15,32.035697633977584,175.625,115.0,175.625
16,0,341.5,147.7526637931113,33.066975273909634,150.9339587461345,117.53261602066118,177.07602252172458,168.7,26.253020797819627,158.25,145.175,196.25
17,0,361.5,128.96436787555362,43.81745437720804,123.09360388257412,85.48004118886243,172.47986068944005,183.8,23.461466598954722,199.0,157.875,199.0
18,0,381.5,100.56752991251136,16.836264422173365,99.99397222110133,84.48033428081727,116.38093235824698,179.975,21.988597280174563,182.375,157.15,199.0
19,0,401.5,102.18087317652216,28.993735601653363,103.9163834408943,77.46160399756309,124.6119822598372,185.525,21.081518194053245,199.0,161.85000000000002,199.0
20,0,421.5,94.77963144536326,17.86928327540627,96.79452167202844,77.4418715280051,110.88296428753343,179.875,12.573514364805103,177.875,170.75,190.85
21,0,441.5,105.20332293415537,19.143180812477453,109.87484295754749,87.6570979804259,118.49462365327217,157.7,40.016245851237855,157.5,122.45,190.25
22,0,461.5,139.46969937124942,16.63526075303732,144.76643948087437,122.12452128590947,152.3388428459345,176.0,14.616996297701377,175.625,164.85,189.65
23,0,481.5,124.53204046043317,49.56742670068194,135.12838723651618,74.94748730647223,169.86882072662797,158.95,45.33866595278536,179.125,105.55000000000001,199.0
24,0,501.5,126.64596744054973,10.0734559689188,125.04198376118903,118.08943529280884,136.7272690485919,171.22500000000002,16.99877441162962,163.5,158.7,189.65
25,0,521.5,135.00294687724377,39.274556454490465,140.6034101429971,96.6664028240651,166.46620685963507,161.1,45.58920835132629,176.875,116.57499999999999,191.45
26,0,541.5,153.2205115133174,30.65768567207689,158.60646570134378,124.71512386069257,176.5979442394984,165.75,41.4736517991893,177.375,122.3,199.0
27,0,561.5,149.3029355706562,23.107619571938457,148.96939725110798,128.83449174618212,171.943467793341,183.5,26.062633736497265,199.0,155.125,199.0
28,0,581.5,185.767238320899,25.042989361678423,188.93735327800033,161.0824192669153,209.7312366619625,156.45000000000002,19.6755372327439,155.0,142.325,171.975
29,0,601.5,161.79995353378763,25.330600307389616,162.9935246086856,139.13793937905675,184.6175225161496,167.225,41.60873636736296,172.5,126.525,198.025
30,0,624.0,156.67571120175725,23.47462763228519,155.267601057296,134.4847259311325,179.85238548391698,181.35,28.229165422885462,191.875,152.15,199.0
31,0,644.0,125.1511773178306,50.16853842005605,125.23654934586165,78.50584640883298,172.0897748472538,155.125,8.336057109949175,159.75,146.325,159.9
32,0,664.0,183.28232045957657,35.60718945538561,194.65139501890997,146.8697682456115,210.03107093930518,174.275,27.025627063999384,180.375,150.9,191.55
33,0,686.5,197.5896971544247,35.165870466120644,199.73596069520488,161.82528355128096,229.9598365296781,158.675,37.43810374321629,177.125,118.625,190.25
34,0,706.5,147.03318884753912,25.385502889859957,145.60371301755566,123.99583966538167,171.34189065785887,165.95000000000002,42.1257636105303,181.625,120.55000000000001,199.0
35,0,726.5,164.70447088107238,25.07577917108238,164.27518925057518,137.62010434212536,190.21666751353052,188.625,20.75,199.0,167.875,199.0
36,0,746.5,159.9238138687997,25.135217127733082,162.4584499122625,137.06252968776727,179.59301573337083,179.65,29.640316454369636,199.0,146.35,199.0
37,0,766.5,182.1182795817993,31.0457205152779,190.3647286495263,148.90312951965694,208.33907397692732,151.875,38.15814987579253,129.75,116.65,197.75
38,0,786.5,144.73497911902166,19.644122656014353,152.31454680460146,123.00619548773851,161.65197546083056,172.325,28.102699650997348,182.375,143.025,191.975
39,0,806.5,174.34244745019996,29.85804105242068,174.5204942599823,148.10036014576724,199.3686192675682,187.35,20.645256033883392,199.0,165.57500000000002,199.0
40,0,826.5,222.31006803370934,40.50444877193403,234.57799335189642,179.50526553698592,253.4499752160716,149.04999999999998,41.20189910803137,138.75,111.9,190.55
41,0,846.5,191.03007465055487,23.877130252524292,204.13616030626412,162.2963055024359,211.44953120808128,162.85,43.05867436167764,182.375,118.35,192.35
42,0,866.5,201.9492970917273,30.495425687511116,202.16966464845189,172.28552061932362,231.70608725702968,152.275,45.06457501829796,155.375,110.00000000000001,190.35
43,0,886.5,226.8356573697703,15.596327072491965,230.91400394581413,210.02569431241758,240.85910736023556,159.025,49.109516729537745,182.625,108.65,192.45
44,0,906.5,179.6790516982935,24.33774545444026,182.6626615774511,154.57978575350168,203.80294585340522,182.325,23.828897899441287,199.0,154.25,199.0
45,0,926.5,203.02363324173552,10.351330827779599,209.49433926882034,190.6178592155599,211.12278341749055,161.75,43.93670805825154,177.875,113.375,199.0
46,0,946.5,182.83445425877983,17.11306434138717,181.9044521135127,167.12253526549185,199.58506060450728,171.075,27.9627053440169,168.75,142.45,199.0
47,0,966.5,161.5142220632602,60.254646476387656,169.94188477183027,103.14992107031291,213.89021122942637,169.275,35.3880280166635,178.625,137.0,191.85
48,0,986.5,165.5071796062112,20.676533495018077,161.9059027828417,146.91001640845403,187.1636040560583,166.475,43.06536024878058,194.875,115.6,199.0
49,0,1006.5,199.41083491008538,22.532323720997113,197.28716830860543,175.74330240217512,223.2573227733746,185.29999999999998,16.953206560392793,187.375,168.2,199.0
50,0,1026.5,216.9612936112264,32.54320763046717,220.03612890941537,186.0993562746289,244.7250558790836,173.87499999999997,39.743143640415106,198.875,130.15000000000003,199.0
51,0,1046.5,170.16440305619489,29.02607250284011,165.91109010142043,142.9935738808205,200.0856175490549,178.04999999999998,34.92667375118967,199.0,139.85,199.0
52,0,1066.5,179.50804686800032,30.044109767627276,179.6269170026616,152.6595265767438,205.6641535497114,147.5,31.2745054704252,160.125,114.2,172.425
53,0,1086.5,170.76286657890006,36.71090025765851,153.40457484601512,141.91957065052898,211.96357380848804,161.85,33.86109863273143,160.5,132.4,190.55
54,0,1106.5,171.74889981978458,22.527374170368688,171.1916368250387,151.84869113536735,193.68987941529946,161.04999999999998,41.33026192786122,166.25,117.225,199.0
55,0,1126.5,176.80181840107042,27.613923464714492,182.6894979121654,148.78960651973827,201.655889535471,172.15,34.54149154811795,183.375,135.175,199.0
56,0,1146.5,204.35892517358297,30.64011035060745,218.0968066695005,168.48324555126266,232.46326876356673,172.1,40.001033246115036,199.0,127.15,199.0
57,0,1166.5,198.10808575520184,46.821119340190826,200.83108814501227,156.59486537909243,239.6914018328821,152.125,44.29560815224134,153.375,106.7,194.1
58,0,1186.5,214.70977219217278,30.804536432330124,225.06096530207253,180.99091906623033,239.93324316801335,137.04999999999998,52.819686121699405,158.125,77.725,180.875
59,0,1206.5,232.05694053991857,34.79438009641475,247.78617357080572,194.2821628165357,255.79760637644938,156.2,48.717885466401746,156.75,108.475,199.0
60,0,1226.5,181.59940044903811,52.535647488957295,181.9928357353814,126.64265755003403,233.206210772339,179.50000000000003,32.41063158506726,199.0,144.725,199.0
61,0,1246.5,241.68171825056774,29.866497541281255,247.53396574587862,208.57423740924418,269.07379601694566,159.35,45.24010546599515,161.0,114.375,199.0
62,0,1266.5,164.129120022517,36.905416936613435,165.46489545646648,130.95339844234044,195.83608858999386,179.85,31.7684015161451,199.0,145.57500000000002,199.0
