,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,-25.793088275171172,27.519603725820016,-23.4052011706499,-56.57666782997537,3.6981712750691877,199.0,0.0,199.0,199.0,199.0
1,0,199.0,-40.0872126282841,28.831014682281893,-39.051809985828314,-69.81119509943647,-10.922797983620342,199.0,0.0,199.0,199.0,199.0
2,0,299.0,-31.284998682531818,21.86388352582054,-28.26490803463011,-55.74448437087987,-9.045604861049885,199.0,0.0,199.0,199.0,199.0
3,0,399.0,-17.69370697277679,22.33008715432621,-22.095077795446258,-40.983576198831344,6.964770687155499,199.0,0.0,199.0,199.0,199.0
4,0,499.0,9.202176989120932,45.24788267448034,22.029550838004184,-42.70274023038052,54.47869115271104,197.36666666666667,3.266666666666667,199.0,194.1,199.0
5,0,599.0,-27.42234808541208,29.31775234475421,-25.115976027066935,-60.75642646155862,3.2247159621157415,199.0,0.0,199.0,199.0,199.0
6,0,699.0,-9.643891783007547,24.55671402043762,-12.648195269447974,-35.58603213707034,16.88795686341488,199.0,0.0,199.0,199.0,199.0
7,0,799.0,-16.8918258799175,24.84563589553237,-17.38026799439906,-42.1277539697136,8.382923927040023,199.0,0.0,199.0,199.0,199.0
8,0,899.0,-32.55115859373867,18.176436872791488,-26.27701125896229,-53.668750865189246,-15.318372587560937,199.0,0.0,199.0,199.0,199.0
9,0,999.0,-24.669323060750035,21.473376267896807,-20.880330531221475,-46.91676297447068,-5.423953879699862,199.0,0.0,199.0,199.0,199.0
10,0,1099.0,-27.693232030933444,25.2240622993708,-23.00263229099573,-56.45531276097402,-2.3850482327479794,199.0,0.0,199.0,199.0,199.0
11,0,1199.0,-19.02092768642365,26.64489862955575,-15.170752044140945,-47.907914194342425,9.466159209766376,199.0,0.0,199.0,199.0,199.0
12,0,1299.0,-7.1851159640232956,24.142232256791544,-12.322560383354821,-28.422864033660712,18.097795272987316,199.0,0.0,199.0,199.0,199.0
