,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,22.499690319446454,13.74216480744365,19.286836700995945,12.073085165528248,36.63401445316151,199.0,0.0,199.0,199.0,199.0
1,0,39.0,9.541720871367268,10.042502767284594,12.640623466845216,-1.6610291763486869,17.708123588898708,199.0,0.0,199.0,199.0,199.0
2,0,59.0,9.952069900945515,18.456673519805296,11.231239870203876,-8.9442892710281,28.23893998566477,198.525,0.9500000000000001,199.0,197.575,199.0
3,0,79.0,34.009843307053444,29.215765956565942,20.817026268073157,10.438555443270243,65.52441591474188,199.0,0.0,199.0,199.0,199.0
4,0,99.0,18.580077117594797,25.485005300130027,10.807017815053552,-1.7058689699805774,44.48576914803236,199.0,0.0,199.0,199.0,199.0
5,0,119.0,44.13938042709394,26.162348757444146,33.2487234948334,20.49547732714765,75.17913304248586,190.55,16.900000000000002,199.0,173.64999999999998,199.0
6,0,139.0,37.204518798112105,33.65447802748828,34.21891983024254,10.477949451178382,68.30984625080994,199.0,0.0,199.0,199.0,199.0
7,0,159.0,32.27230404850907,17.62056632878433,31.08386705441735,15.797657323086023,50.885793379849744,199.0,0.0,199.0,199.0,199.0
8,0,179.0,68.05316011727362,26.943292789680214,68.21988094198498,45.08120876413742,91.93986375004265,199.0,0.0,199.0,199.0,199.0
9,0,199.0,73.24790141661302,19.349792740610845,80.86125203345621,52.011331244677635,89.74202671031146,199.0,0.0,199.0,199.0,199.0
10,0,219.0,101.20886969750558,24.610145458916083,96.95829126365727,80.9046935859748,125.41759562504113,183.0,25.65814346686306,199.0,154.925,199.0
11,0,241.5,90.09542361523079,28.235678993012655,86.39377182996881,65.85917774568048,119.46859804637802,170.64999999999998,30.84513010794499,183.625,139.35000000000002,192.95
12,0,261.5,86.85799989775867,26.826666594117594,97.43093377268079,58.636007068624636,108.04068005474491,194.375,9.25,199.0,185.125,199.0
13,0,281.5,56.57471335827459,10.825236029971816,57.4891521172761,45.99143265131658,66.29452120627913,160.25,25.030783692206704,161.25,139.85,180.075
14,0,301.5,100.22607434670974,24.506829092871108,91.4433231485978,80.81994579262744,126.23556580311597,195.65,6.699999999999999,199.0,188.95,199.0
15,0,321.5,61.05182627415594,15.792380459507202,60.5531319487557,46.70933833608902,76.35975735081149,188.675,12.29357900194789,195.125,174.2,199.0
16,0,341.5,91.34000436646062,11.818196131521905,87.78976181969689,81.83872467509947,103.62596837588173,184.425,23.8406882223259,199.0,158.14999999999998,199.0
17,0,361.5,105.55940914147047,15.589983026797606,100.01897518873369,91.49427552859837,122.37271573055867,177.0,24.89813224383304,177.125,152.275,199.0
18,0,381.5,57.43476999127641,15.98680565471666,54.03254271940709,45.3927701315609,72.43608746525152,185.32500000000002,23.13528599420645,199.0,160.05,199.0
