,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,99.0,-26.252867620304432,23.942876634986064,-19.666511882351823,-54.16268544833158,-2.1500426309594,199.0,0.0,199.0,199.0,199.0
1,0,199.0,-11.893582266136297,72.06864387990001,-29.755961873867705,-65.05737260689654,61.892341108685365,199.0,0.0,199.0,199.0,199.0
2,0,299.0,-10.776164734662437,25.12770047560008,-7.099888115822473,-39.13286460012808,14.78115881594775,199.0,0.0,199.0,199.0,199.0
3,0,399.0,-5.335524670742724,37.99944945657484,-16.38584726746728,-40.0039233350986,35.693110667748186,199.0,0.0,199.0,199.0,199.0
4,0,499.0,85.9779512169559,71.35867435974943,62.18545367832536,30.620982967270965,162.15720698277474,193.1,11.799999999999999,199.0,181.29999999999998,199.0
5,0,599.0,7.3125194642508005,26.140600462110665,12.028012128360638,-21.101450645330974,34.11751858218982,199.0,0.0,199.0,199.0,199.0
6,0,699.0,78.99656448638058,74.00203743674,46.11912017278029,12.920298405536586,166.87990996708555,175.13333333333333,11.97794269109312,168.5,168.5,187.86666666666667
7,0,799.0,61.758510337018606,47.487451078569954,50.28692037607602,13.77276567464268,116.12073635157486,193.36666666666667,11.266666666666667,199.0,182.1,199.0
8,0,899.0,92.81721052966907,50.07580192349337,104.47859143135459,36.89742748475453,143.24901404082743,188.9333333333333,11.697553732320648,195.16666666666666,174.86666666666667,199.0
9,0,999.0,101.33966441652309,73.24428988922172,105.64833385698383,28.534444449520095,172.895174138516,180.1,16.864683143692417,170.5,165.2,199.0
10,0,1099.0,66.7631713196429,53.86619731345354,59.81192742175608,10.379213963454466,125.21937018320973,199.0,0.0,199.0,199.0,199.0
11,0,1199.0,110.09295257478256,66.6289991014048,120.14049360296077,35.05059920779721,180.49174340252804,190.79999999999998,16.400000000000002,199.0,174.4,199.0
12,0,1299.0,117.28811370032649,51.461598783544936,116.10640703012912,64.98517293095178,169.39079906080724,191.53333333333333,14.933333333333332,199.0,176.6,199.0
13,0,1399.0,55.46438520823358,74.47589398503813,19.0333638226802,-8.357545462749988,142.06829635657485,197.29999999999998,3.4000000000000004,199.0,193.9,199.0
14,0,1499.0,92.04653872086429,63.454404397841664,103.780402426352,31.2667476417887,145.0113414721017,192.83333333333334,12.333333333333334,199.0,180.5,199.0
15,0,1599.0,104.03928740293196,78.01085746034424,105.35991288271094,24.65892605009627,182.24447517641286,199.0,0.0,199.0,199.0,199.0
16,0,1699.0,171.39432446704384,53.780333952121566,154.93247585320808,120.42326069069082,232.6948157790549,198.5,1.0,199.0,197.5,199.0
17,0,1799.0,144.29308139862937,56.74634101630598,135.78416998111487,87.50309284862702,209.27258218723384,195.36666666666667,7.266666666666666,199.0,188.1,199.0
18,0,1899.0,165.19881976338323,39.28386473231856,167.36170614132686,124.5109263398005,203.08473783434079,199.0,0.0,199.0,199.0,199.0
