,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,31.483182513040802,23.102019817018448,20.421872300798494,14.055741120848827,57.075974333610795,199.0,0.0,199.0,199.0,199.0
1,0,39.0,19.27656807878018,17.52955689511572,16.685877200151925,5.485862600689027,36.63997867879948,199.0,0.0,199.0,199.0,199.0
2,0,59.0,21.391481046449076,19.859921169303927,14.003055510202934,3.6771495445735907,41.61319312190621,199.0,0.0,199.0,199.0,199.0
3,0,79.0,21.998514407328607,12.799779004707899,18.567275732842738,9.923085998483582,37.05776413378894,190.85,16.3,199.0,174.54999999999998,199.0
4,0,99.0,40.654960103364914,31.52886381305376,31.367480190083526,13.994290667581748,74.22801295275315,192.35,13.3,199.0,179.04999999999998,199.0
5,0,119.0,52.17836264063935,33.98912035850906,36.71206730368141,26.393247264260395,87.97192592508095,199.0,0.0,199.0,199.0,199.0
6,0,139.0,63.52257533168584,34.01791587907206,61.31837580925042,32.88415133793262,96.81810008297305,190.55,16.900000000000002,199.0,173.64999999999998,199.0
7,0,159.0,19.224777157127008,28.80194353973846,15.163027026765894,-1.208363179722678,43.881832769274865,199.0,0.0,199.0,199.0,199.0
8,0,179.0,22.335239746403886,5.618438664327702,22.380436836145943,16.708471746634167,27.459134651478383,199.0,0.0,199.0,199.0,199.0
9,0,199.0,52.89758215310894,40.15204905307596,45.107493958190304,19.440862437967777,91.5826733168075,194.325,9.35,199.0,184.975,199.0
10,0,219.0,71.84889824047676,51.109787482245814,43.846632676228104,38.653582989053014,128.6533554306799,186.275,18.89659035283762,199.0,164.8,199.0
11,0,239.0,65.70165651256706,53.35222943311185,42.339847072754836,30.058194047005774,122.48045412761914,194.775,8.450000000000001,199.0,186.325,199.0
12,0,259.0,65.43193659657899,35.533632804744,54.00533629711067,41.94708824251663,100.63881334389204,194.775,8.450000000000001,199.0,186.325,199.0
13,0,281.5,85.46142787476523,40.98610218013504,66.96162329424631,54.47446916744895,130.11210152153114,194.775,8.450000000000001,199.0,186.325,199.0
14,0,301.5,81.23401184006664,23.080185478144973,70.43473210018362,65.23689596859451,106.30557388499592,191.55,14.9,199.0,176.64999999999998,199.0
15,0,321.5,64.10153713500007,52.769043034907455,39.464111481113804,29.914593840508083,120.18809324430825,199.0,0.0,199.0,199.0,199.0
16,0,341.5,63.51383662128214,16.015569069700984,58.130775568258414,49.94088239080157,81.2136832122717,191.25,15.499999999999998,199.0,175.75,199.0
17,0,361.5,71.00719507769043,49.14931122293863,46.26101433247014,34.285952336357695,126.51655968388992,194.775,8.450000000000001,199.0,186.325,199.0
18,0,381.5,63.1316919378006,20.24203266238783,64.13441716463166,44.096199693104396,81.51332630753117,189.92499999999998,14.785646235729475,199.0,173.75,199.0
19,0,401.5,62.27740602803472,24.070310476559378,52.26888516748201,46.21584164873826,86.99790096286846,195.825,6.35,199.0,189.475,199.0
20,0,421.5,84.20384177703984,19.512890940122222,72.90838925613858,69.05896628887766,107.10979965419588,199.0,0.0,199.0,199.0,199.0
21,0,441.5,73.32514458194656,43.486926959056454,71.07637047861002,36.551136539316644,114.7947959357704,168.475,8.994929127013732,175.625,157.1,175.625
22,0,461.5,68.43951423193201,23.887756977552748,58.26241872584849,49.195846260802234,95.50543081228163,191.275,6.586634193577171,189.125,184.325,199.0
23,0,481.5,54.862431100531126,19.078221376947603,48.07926940626709,40.06234707402546,74.50436170988932,190.45,10.471568650398085,199.0,177.625,199.0
24,0,501.5,83.97313819564299,46.188409002834874,74.48167960872267,46.89252841780087,127.40919659355657,192.9,8.343934923044403,199.0,182.575,199.0
25,0,521.5,48.191295001702976,20.349025728285902,37.151607365441635,34.41273946480045,71.35341682710495,197.675,2.65,199.0,195.025,199.0
26,0,541.5,78.38905217735184,36.12454071714211,62.66205125686594,51.65411439992457,118.08980933871611,197.125,3.75,199.0,193.375,199.0
27,0,561.5,79.97165522737208,30.600933490219457,62.94841575752676,60.8805182355138,113.38960063224974,199.0,0.0,199.0,199.0,199.0
