,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,0,19.0,29.325515779359723,23.61532705431237,20.301133091993815,15.11283454030213,52.21564505222314,199.0,0.0,199.0,199.0,199.0
1,0,39.0,48.56873047934644,36.11817638371154,31.42688963371492,27.677410137247733,86.05936842278324,186.475,10.226619676119768,178.125,178.125,199.0
2,0,59.0,68.33593191069278,41.620460113448885,47.173809276086665,40.332199990316646,114.30811529904119,177.475,20.758955535516794,175.625,156.4,199.0
3,0,79.0,69.47327522260427,28.347660976689447,61.11912967870771,48.37443629570271,98.16095250664223,194.55,8.899999999999999,199.0,185.65,199.0
4,0,99.0,101.47589180006914,39.52376698121918,106.21000516877157,59.92527841998303,143.58145202866172,185.425,20.273426660164844,199.0,162.5,199.0
5,0,119.0,78.55165847923338,24.554020683383044,80.27444227994941,55.35475347715472,101.31686783885854,194.475,9.05,199.0,185.425,199.0
6,0,139.0,109.49112259825608,40.31178186336789,107.63430319937561,69.76113388897062,148.88472827755675,169.025,38.043137300796175,177.375,130.60000000000002,199.0
7,0,159.0,90.48257020060335,30.893281441732768,83.0396479721986,62.22873803779593,124.26749705648722,195.025,7.95,199.0,187.075,199.0
8,0,179.0,153.1526176985685,39.09544159832119,147.97276056718565,118.46262872015112,192.85609128415183,180.75,29.452185884390556,199.0,148.675,199.0
9,0,201.5,106.9727156944217,16.26756545430997,104.61523627770971,94.24732644421616,122.06065667698526,162.75,28.9288900603722,153.25,140.425,189.95
10,0,221.5,169.3044407881074,28.46793926845331,163.95489155753478,147.46317667734866,196.0638440312073,194.525,8.95,199.0,185.575,199.0
11,0,241.5,123.68142520369871,40.60183252694907,129.25010325437367,84.16639369729542,161.57181731666248,187.725,17.41323800928803,199.0,168.14999999999998,199.0
12,0,261.5,132.70354051847886,26.937350699198845,143.42311148509305,104.21467775549965,151.5312308232277,177.22500000000002,37.118429545875244,199.0,137.375,199.0
13,0,281.5,146.9458405016814,47.36751844967928,143.8692518757202,107.8382010668438,190.55136668339668,167.95,28.256706002462252,158.25,140.825,199.0
14,0,301.5,137.65168621558868,30.931736034175092,129.7350944646394,115.34183832575548,167.79260691926805,155.075,31.972531452794417,155.0,129.45,182.2
15,0,321.5,166.6589388221596,26.85440251986664,170.39591968941772,142.93454910473758,187.07743323513094,168.77499999999998,33.900000000000006,176.875,139.3,190.15
16,0,341.5,150.0530314622998,24.968724808342806,146.39458008204133,127.89237070180451,176.89439466191737,171.4,35.899101183765765,195.125,128.75,199.0
17,0,361.5,129.9955454543149,34.62005867504508,125.47059841010456,99.82591406158105,162.33566304952666,173.225,23.77474344467325,178.375,150.825,191.75
18,0,381.5,140.63670083472806,42.45006133833178,136.13908104730322,98.02463681799544,185.83870707172446,172.3,23.19593814784792,182.875,146.925,193.55
19,0,404.0,128.8362727888844,32.97781758328138,119.13207305095129,107.48610108498866,161.15322901023052,186.45,17.890401661047775,199.0,165.975,199.0
20,0,424.0,121.5948511057926,24.127406998909883,127.28514874034825,96.4825760065389,142.52768570368977,193.65,10.7,199.0,182.95,199.0
21,0,444.0,117.95092526532207,26.92474084244266,125.59738816125326,88.92493988835983,142.97650500750666,179.35,34.22445012889394,199.0,142.875,199.0
22,0,464.0,124.917449087295,25.418956273950286,126.77582324737585,100.99706253641617,148.139608816298,181.475,24.454871540570196,189.875,155.675,199.0
23,0,484.0,145.04468899526896,34.51269563000359,148.74151992848303,110.13321747995974,174.15919463999325,194.525,8.95,199.0,185.575,199.0
24,0,504.0,143.07845771345217,24.432015056537274,149.67869091510727,117.91373740455553,165.60424476265914,176.225,25.82064464650906,183.125,152.9,192.65
25,0,524.0,147.18691593122165,20.67370420499768,144.4321418430017,130.024344522763,167.77118219467786,158.525,31.524975233861397,154.5,130.4,190.05
26,0,544.0,157.7902009178879,38.29440983626792,154.14180143296525,126.28275415586026,191.78960755478073,186.425,25.150000000000006,199.0,161.275,199.0
27,0,564.0,165.41800968968712,30.13714655748072,162.57567598494367,139.57874096598584,192.5891507127925,185.125,27.75,199.0,157.375,199.0
28,0,584.0,166.22675409451915,20.02554502595338,154.6492557574449,150.7424813785309,190.25451078400488,165.95,26.444948728450896,160.5,143.775,190.65
29,0,604.0,135.2512350605997,33.08446575527789,147.40883485046083,96.83809562625538,165.9783349718972,181.5,27.983941086093886,199.0,151.025,199.0
30,0,624.0,189.88571761483985,17.534986684176033,190.80864676887626,172.34348287985807,205.1623870692752,178.375,28.309210910171203,197.125,145.64999999999998,199.0
31,0,644.0,163.2367640710242,40.991870110477464,166.26972603961713,127.96557165910846,195.98924382636653,178.275,15.425540328993925,177.375,167.1,190.35
32,0,664.0,186.10221929458373,27.286328957347806,183.9957928970915,159.8127823277271,212.93781562236052,175.425,40.43081316196841,199.0,131.97500000000002,199.0
33,0,684.0,194.22959801073344,26.08791944535953,199.92847426163448,167.11006498255625,217.93316100068697,173.3,24.849999999999998,176.875,152.875,190.15
34,0,704.0,193.38232894723504,12.034644931811544,188.37822266602922,183.66033957531653,206.67206736741736,153.5,34.847280410472834,175.875,114.85000000000001,175.875
35,0,724.0,212.53815661175994,59.16255271834603,220.51694009408777,159.22256593992145,255.63818822255962,172.825,18.299999999999997,176.875,157.075,184.525
36,0,744.0,223.6653672119038,47.411633211967064,229.05653463691988,178.09668088548594,263.40791239902376,163.925,52.95236439810674,194.625,105.25,198.55
37,0,764.0,211.03727801617333,18.94345319045844,216.568511868131,190.2294273420617,227.48869885659545,139.15,44.01297855612825,157.25,93.75,174.125
38,0,786.5,220.53644401161017,11.032467430011478,222.49156545746953,208.65763705757826,230.55199322079295,181.825,23.757694395270136,187.875,157.025,199.0
39,0,809.0,210.58412172179655,32.75590507779469,221.4189371973055,173.92269592237085,237.88623777868804,161.95000000000002,31.299825891712203,163.625,129.20000000000002,194.05
40,0,829.0,157.13271528803833,17.68829737141874,157.86388301797098,138.1019282008558,174.3763929693175,182.1,19.313982810001217,179.375,164.0,199.0
41,0,849.0,202.91925305201966,22.45994952710603,192.71159898962264,183.7223712876191,228.33109041095065,156.9,19.660090004387744,154.75,136.925,176.875
42,0,869.0,200.71406726389807,19.328539475583202,202.352312242849,183.44826034052915,215.90451396535047,186.25,20.093291927174945,199.0,163.625,199.0
43,0,889.0,171.8128883932809,20.78176855269324,179.94711739891588,149.6917305513681,186.63085172564507,180.87499999999997,25.058228739100173,199.0,151.225,199.0
44,0,909.0,197.6977276999829,29.85856613286575,199.36592642065543,166.91841161836305,227.74029338443148,183.55,14.976502165238077,177.875,169.95,199.0
45,0,929.0,226.30600703563454,20.03078692377414,234.68570788389374,204.81397820872598,240.71998487607962,156.125,34.17286145599354,152.625,125.3,189.0
46,0,949.0,236.75785241442196,24.367026664081536,235.54425198249152,214.42252632444647,261.9142637992453,178.47500000000002,20.239935886792875,180.125,157.0,199.0
47,0,969.0,202.77946885977576,18.722745952014392,206.9997621884057,182.75518312911075,219.60873531324063,187.6,16.827770179911653,192.625,170.2,199.0
48,0,989.0,211.15137789319888,17.968664820377455,211.36324336071146,193.59674689775804,228.39922875755423,181.42499999999998,30.007338420507114,199.0,148.95,199.0
49,0,1009.0,214.3406975622322,42.217593946443685,227.5600694077354,167.8553517370505,249.69762935605763,186.725,9.489490505948805,183.375,177.25,197.55
50,0,1029.0,229.28446437356337,24.6052820956318,236.05814298482954,204.81025435194124,246.63994250540983,186.225,25.549999999999997,199.0,160.67499999999998,199.0
51,0,1049.0,223.57579765917302,32.74513634396879,221.70817342910522,190.64024004230532,257.4109171939834,196.175,5.65,199.0,190.525,199.0
52,0,1069.0,217.4436899026748,29.518422191676578,223.82435116612606,188.63847139935737,239.93410284552664,151.72500000000002,45.62359176118224,157.125,107.775,190.25
53,0,1089.0,199.12822061654668,18.5196491470816,199.18739594947982,180.74346265662115,216.7199563732753,153.975,51.14911499388526,178.875,101.25,190.95
54,0,1109.0,203.84189609481456,16.979163321695143,197.16350964073436,191.08933281318753,222.03868740633737,184.65,25.008137091299023,199.0,157.775,199.0
55,0,1129.0,242.33977500186438,20.222098751681237,243.72759785517687,221.6604909813565,260.36871182843265,160.975,26.604831271073188,175.875,132.4,177.675
56,0,1149.0,188.81913999805423,26.882773197425344,193.64193398860294,163.27803141423715,210.59199058445034,161.525,42.16793505054316,175.875,121.825,189.75
57,0,1169.0,239.73283563126012,30.961592702800687,248.72862429149933,206.45568212790369,263.2994054418911,189.425,19.15,199.0,170.27499999999998,199.0
58,0,1189.0,223.62461120957607,15.849876934921621,227.2584236229695,206.80626996660538,238.06710987473406,168.45,34.55,176.875,138.325,190.15
59,0,1209.0,178.70518380160308,22.822060854601656,173.53435751794896,159.08409400582906,201.9247964201889,173.65,37.44469526014234,199.0,131.1,199.0
